Cler_surn	Cler_fore
Shore	Philip
Short	William
Shorte	Anth
Shortgrave	William
Shortred	Will
Shortrudge	Robert
Shove	Henry
Shuckburgh	George
Shute	Nathe
Shuttleworth	George
Sibbs	Roger
Sibley	Thomas
Sibthorpe	Robert
Sidney	Franc
Silke	James
Silliard	Henricus
Silverlock	Thomas
Silvester	Edmund
Simeon	Richard
Simmonds	John
Simon	Peter
Simonds	William
Simons	Edward
Simpson	Francis
Simpson	Georg
Simpson	Joh
Simpson	Johannes
Simpson	Joseph
Simpson	Robert
Simpson	Thomas Brown
Simpson	William
Sims	Joseph
Sims	William Erratt
Sinclare	George
Singleton	Franc
Singleton	Francis
Singleton	Thomas
Sissison	Setho
Sisson	Thomas
Skeeler	Thomas
Skelton	Georgius
Skelton	William
Skepper	Joh
Skepper	Johannes
Skinner	Alex
Skinner	Benjamin
Skinner	Gideon
Skinner	Gidion
Skinner	Robert
Skinner	Stephen
Skrimther	Francis
Skynner	Gedion
Skynner	John
Skyring	Robert
Slade	James
Slader	Joh
Slater	Ric
Slater	Thomas
Slatter	John
Slatyer	Will
Slatyr	Joshua
Slatyr	Josue
Slavely	Will
Sleech	John
Sleech	Richard
Slegge	Joh
Slegge	John
Sleymaker	Henr
Slinger	William
Sly	Emund
Smalbroke	Richard
Smales	Francis
Small	Joseph Atwell
Smallwell	Edward
Smallwood	Mathew
Smalman	Joh
Smalridge	George
Smart	Humf
Smart	Thomas
Smarttwayt	Jac
Smedley	Edward
Smelt	Maurice
Smith	Abraham
Smith	Anthony
Smith	Barnabas
Smith	Brianus
Smith	Charles
Smith	Edward
Smith	Edward/Robert
Smith	Elisha
Smith	Everard
Smith	Georg
Smith	George
Smith	Georgius
Smith	James
Smith	Joh
Smith	Johannes
Smith	John
Smith	Joseph
Smith	Josephus
Smith	Milones
Smith	Nathaniel
Smith	Peter
Smith	Petr
Smith	Ralph
Smith	Ric
Smith	Richard
Smith	Richard Carlos
Smith	Robert
Smith	Roger
Smith	Samuel
Smith	Thomas
Smith	Will
Smith	William
Smith	Williamus
Smithe	Brian
Smithe	Johannes
Smithe	Milon
Smithson	Charles
Smyth	Anthony
Smyth	Benjamin
Smyth	Charles
Smyth	Edmund
Smyth	Henr
Smyth	John
Smyth	Richard
Smyth	Thomas
Smyth	Will
Smyth	William
Smythe	Guliel
Smythe	Joh
Smythies	John
Smythies	William
Smythies	Yorick
Snag	George
Sneede	Joh
Snel	George
Snell	Georg
Snell	George
Snell	John
Snell	Thomas
Snelson	Jeffry
Snow	John
Snow	Paul George
Snowden	Robert
Snowdon	Samuell
Soan	Charles
Solye	Oliverus
Sommers	John
Sone	Philip
Sonnibancke	Carl
Sotherby	Samuel
Souch	Will
South	Joh
South	John
South	Robert
Southall	George
Southe	Franc
Southworth	Paul
Spaldinge	Robert
Sparhauke	John
Sparke	Bowyer Edward
Sparke	Robert
Sparke	Will
Sparkes	Edward
Sparks	Edmund
Sparrow	Anthony
Sparrow	James
Sparrow	William
Speed	Samuel
Speed	Samuell
Speght	Jacobus
Speke	William
Spence	Joseph
Spencer	Abraham
Spencer	Joh
Spencer	Robert
Spencer	Sackville
Spendlove	Joh
Spendlove	Johannes
Spenser	Henricus
Sperling	James
Spicer	Christopherus
Spicer	John
Spicer	Richard
Sprat	Thomas
Spratt	Thomas
Spry	Matthew
Spurway	Benjamin
Spurway	Edward
Squier	Franc
Squire	Francis
Squire	John
Squire	John Franklin
Squire	Samuel
Squire	Thomas
Squire alias Squer	William
St Albyn	Lancelot
St. John	Pawlet
Stabback	William
Stace	Jacobus
Stacey	John
Stackhouse	William
Stafford	Egerton
Stainton	William
Stamford	Henricus
Standfast	John
Stane	John Bramston
Stanford	Michael
Stanhawe	Edmund
Stanhope	Georg
Stanhope	George
Stanhope	Michael
Staniforth	William
Stanley	Francis
Stanley	James
Stanley	John
Stanley	Thomas
Stanley	William
Stanton	Joh
Stanton	Johannes
Stanton	John
Stanton	Will
Stanton	William
Staples	John
Stapylton	Henry
Starkey	James
Starkey	Johannes
Starkey	William
Staunton	Francis
Staunton	Joh
Staunton	John
Staveley	Will
Staye	Will
Stead	William
Stebbing	Robert
Stedman	Samuel
Steele	John
Steele	Sampson
Steephens	Jeremie
Steevens	Arthur
Stegall	William
Stephen	William
Stephens	Charles
Stephens	Henry
Stephens	Robert
Stephens	William
Stephenson	Anthony
Stephenson	Joseph
Stevens	John
Stevens	John Nicholls
Stevens	Richard
Stevens	Thomas
Stevenson	John
Stevenson	Owino
Stevenson	William
Steventon	Rogerus
Steward	Ric
Steward	Richard
Stewart	Charles Edward
Stewart	James
Stewkley	Edward
Stileman	John
Still	Joh
Stillingfleet	Edward
Stillingfleet	James
Stillingfleet	John
Stilton	William
Stinton	George
Stirling	George
Stirry	Anthonius
Stoakes	George
Stock	Charles
Stock	William Rich
Stock	Willimus
Stocke	Joseph
Stockton	Johannes
Stockton	Owin als Eugen
Stockton	Robert
Stockwell	Carr
Stockwell	Thomas
Stockwood	Johannes
Stockwood	Jonathan
Stockwood	William
Stokes	Charles
Stokes	David
Stokes	Edward
Stokes	George
Stokes	Richardus
Stokes	Thomas
Stomarde	Will
Stone	Beniamin
Stone	Charles
Stone	Edward
Stone	John
Stone	Joseph
Stone	Thomas
Stonestreet	Henry
Stoore	Benjamin
Stopes	James
Stopford	Richard Bruce
Storer	Bennett
Storre	Benj:
Storre	Benjamin
Stoughton	Thomas
Stradling	George
Strahan	George
Strange	Alex
Strangways	Charles
Strangways	Charles Redlynch
Stratford	Nicholas
Strighte	John
Stringer	Thomas
Strode	Franc
Strode	Francis
Strode	Joh
Strode	John
Strode	Sampsonis
Strode	William
Strother	George
Strout	Joh
Strutt	Richard
Stuart	Charles
Stuart	Edward
Stuart	Henry
Stuart	William
Stubb	Edmund
Stubbe	Edmond
Stubbe	Edmund
Stubbersfeild	Rowlandus
Stubbes	George
Stubbes	Henry
Stukeley	William
Sturges	Charles
Sturges	John
Sturgis	Samuel
Styleman	John
Stywood	Georgius
Suckburgh	John
Suckling	Maurice
Sudell	Christopher
Sudell	Christopherus
Sugar	George
Sugden	Robert
Sugden	Thomas
Suger	Zachary
Summers (?)	not given
Sumner	Charles Richard
Sumner	John
Sumner	John Bird
Surtees	John
Surtees	Matthew
Sutcliffe	Math
Sutcliffe	Will
Sutcliffe	William
Sutton	Samuel
Sutton	Charles Manners
Sutton	Christoferus
Sutton	Christopherus
Sutton	Evelyn Levett
Sutton	Joh
Sutton	John
Sutton	Prideaux
Sutton	Ric
Sutton	Richard
Sutton	Thomas
Sutton	William
Swainson	Christopher
Swale	Christofer
Swan	Aldrich
Swan	Francis
Swann	Charles
Swanne	John
Swarland	Johannes
Swayne	George
Sweet	Thomas
Sweete	Ric
Swift	Thomas
Swiney	Sidney
Swinock	Joh
Swinock	John
Swire	Samuel
Swone	Johannes
Swynsen	John
Sydale	Elias
Sydall	Elias
Syddenham	Humf
Sydenham	Hopton
Sydenham	Humphrey
Sykes	George
Symes	Benjamin
Symondes	Thomas
Symonds	Edw
Symonds	Edward
Symonds	James
Symonds	John
Symonds	Thomas
Symonds	William
Symons	John
Sympson	Barnabas
Symson	Barnabas
Syndercombe	Gregory
Tabor	Humphrey
Tabor	John
Tailor	Robert
Tait	William
Talbot	George
Talbot	John Chetwynd
Talbot	Robert
Talbot	William
Talbott	Ric
Talbott	William
Talboys	Radus
Talcoat	Thomas
Talcote	Thomas
Talcott	Thomas
Talman	James John
Tanner	Beniamin
Tanner	Benjamin
Tanner	Culpeper
Tanner	Culpepper
Tanner	George
Tanner	Joh
Tanner	Nicholas
Tanner	Robert
Tanner	Thomas
Tanqueray	Edward
Tanqueray	Thomas
Tanzey	Thomas
Tarpam	Christofer
Tarrant	Charles
Taswell	William
Tatam	John
Tate	Matthew
Tatham	Edmund
Tatham	Edmunf
Tatham	Sandford
Tatham	William
Tattersall	James
Tattersall	John
Tatton	William
Taverner	Joh:
Tayler	France
Tayler	Georgius
Tayler	Henr
Tayler	Ric
Tayllor	Johannes
Taylor	Caleb
Taylor	George
Taylor	Henr
Taylor	Henry
Taylor	Herbert
Taylor	Jeremy
Taylor	Joh
Taylor	John
Taylor	Lewis
Taylor	Ric
Taylor	Richard
Taylor	Thomas
Taylour	Joh
Tebb	John
Temple	Thomas
Templeman	Giles
Templeman	John
Templeman	Nathaniel
Templer	Humf
Templer	Thomas
Tenant	Ric
Tenant	Richard
Tenison	Edward
Tenison	Johannes
Tenison	Thomas
Tennyson	George Clayton
Teonge	Georg
Teonge	George
Terrick	Richard
Terrick	Samuel
Terry	Moses
Terry	Peter
Tetlow	Robert
Tetlowe	Robert
Tew	Edward
Teynton	Ric
Thelwall	Orlando
Thexton	Robert
Thexton	Robertus
Thexton	Thomas
Thirlby	Charles
Thistlethwayte	Gabriel
Thomas	David
Thomas	Edward
Thomas	Henry
Thomas	Hopkin
Thomas	Hugh
Thomas	Joh
Thomas	John
Thomas	Josiah
Thomas	Lambrooke
Thomas	Morgan
Thomas	not given
Thomas	Rice
Thomas	Thomas
Thomas	Vaughan
Thomas	Will
Thomas	William
Thomas als Jenkins	Evan
Thomlinson	John
Thomlinson	William Henry
Thompson	Anthony
Thompson	Daniel
Thompson	Gustavus
Thompson	Henry
Thompson	John
Thompson	Jonas
Thompson	Leonard
Thompson	Marmaduc
Thompson	Marmaduke
Thompson	Paulo
Thompson	Thomas
Thomson	Daniel
Thomson	Egidius
Thomson	John
Thomson	Peter
Thophyn	Anthony
Thorley	John
Thornborough	John
Thornburgh	Edward
Thornburgh	Giles
Thorne	Will
Thorne	Willmus
Thornebrough	Joh
Thorneburgh	Egid
Thorneley	Thomas
Thorneton	Jacobus
Thorneton	Richard
Thorneton	Robert
Thornhill	John
Thornton	James
Thornton	Ric
Thornton	Rico
Thornton	Robert
Thornton	Thomas
Thornton	William
Thorowgood	Thomas
Thorp	Charles
Thory	John
Throckmorton	Rafeael
Throckmorton	Raphael
Throughton	Will
Thruscross	Henricus
Thurlow	Edward South
Thurlow	John
Thurlow	Thomas
Thurman	Thomas
Thurscros	Henr
Thurscrosse	Timoth
Thurscrosse	Timothy
Thwaites	Francis
Thwaytes	John
Tickel	Richard
Tickell	Richard
Tickell	Richardus
Tidbald	John
Tidmarshe	Joh:
Tighe	Robertus
Tillesley	Ric
Tillier	Christopher
Tillinghast	John
Tillott	Thomas
Tillson	Thomas
Tilly	Samuell
Tilly	William
Tilson	Edward
Tilson	Thomas
Timbrill	John
Tindal	John
Tindale	William
Tindall	James
Tingcombe	Ph.
Tinley	Robertus
Titchborne	Joh
Titley	Peter
Titley	Petrus
Titley	Richard
Titley	Walter
Todd	Henry John
Todd	Hugh
Todd	Joh
Todd	Johannes
Todd	Ric
Todd	Richard
Toll	Frederick
Toll	Guliel
Tolson	Joh
Tolson	John
Tomkins	Beniamin
Tomkins	Benjamin
Tomkins	Giles
Tomkins	John
Tomkins	Nathaniel
Tomkyns	Thomas
Tomlins	William
Tomlinson	Franc
Tomlinson	Matthew
Tomlinson	Robertus
Tomson	Johannes
Tomson	Thomas
Tonstall	Will
Toogood	John James
Tooker	John
Tookey	Thomas
Tookey	Watson
Toovey	Thomas
Topham	Anth
Topham	Thomas
Topping	Henry
Topping	Timothy
Topsill	Joh
Torbuck	John
Torkington	James
Torkington	William
Torrell	Edward
Tottie	John
Tough	Charles
Toundrow	Henry
Tounson	Thomas
Tour	Peniston La
Tournay	Robert
Towers	Joh
Towers	John
Towgood	Richard
Towne	John
Townley	James
Townsend	Charles
Townsend	Henry
Townsend	Robert
Townsend	Robert Lawrence
Townson	John
Traherne	Richard
Trail	James
Trapp	John
Travell	Ferdinando Tracy
Travers	Peter
Travers	Petr
Travers	Samuel
Travers	Walter
Traverse	Elie
Tray	Joh
Tray	Ric
Trebeck	James
Trefusis	John
Trelawney	Charles
Trelawney	Jonathon
Trelawny	Charles
Trelawny	Hele
Trepsack	John
Trevelian	Christopherus
Trevelyan	George
Trevelyan	William
Trevenen	Thomas
Trevigar	Luke
Trevor	Richard
Trevor	Thomas
Trevor	Thomas Trevor
Trevor	William
Trewinard	James
Trewlock	Edmund
Trewynnyard alias Trewynniard	Joseph
Trimnel	Charles
Trimnel	William
Tringham	Anth
Trinnell	Charles
Triplett	Thomas
Trivett	William
Trollope	Anthony
Trot	Thomas
Trotter	Nathaniel
Troughton	John
Trumbull	Charles
Tubman	Joh
Tucker	Andrew
Tucker	George
Tucker	Stephen
Tucker	Thomas
Tudor	Fulk
Tudor	John
Tuffnell	Samuel Jolliffe
Tuke	Nath
Tullie	Thomas
Turbervile	Ric
Turbervile	Ricus
Turberville	George
Turnbull	Georg
Turnbull	Georgius
Turner	Anthonius
Turner	Anthony
Turner	Baptist Noel
Turner	Edmund
Turner	Edward
Turner	Francis
Turner	George
Turner	Hammond
Turner	John
Turner	Joseph
Turner	Math
Turner	Matthew
Turner	Thomas
Turner	William
Turnor	Charles
Tuthill	James
Tutt	Robert
Tutte	Francis
Tutte	John
Twells	Thomas
Twining	Thomas
Twisleton	Henry
Twittee	Thomas
Twittie	Thomas
Twycross	Robert
Twyman	Wheler
Twynihoe	Christopher
Tyler	Edwardus
Tyler	Gulielmus
Tyler	John
Tyler	Robert
Tyler	Will
Tyler	William
Tymms	George
Tynley	Robertus
Tyrrell	Charles
Tysoe	Richard
Tyson	Michael
Underwood	Robert
Underwood	Thomas
unknown	John
unknown	unknown
Unton	Thomas
Unwin	Morley
Uppington	John
Upton	George
Urlin	Marmaduke
Urquhart	David Henry
Urquheart	William
Usher	Georg
Uttinge	Edward
Uttinge	Thomas
Uvedale	Robert
V icary	Lewis
Vade	John
Vallavine	Peter
Van Mildert	William
Vane	Robert Morgan
Vannan	John
Vansittart	Edward
Vanson	Petr
Vaughan	Edward Thomas
Vaughan	Evan
Vaughan	Fred:
Vaughan	Frederic
Vaughan	Georg
Vaughan	Jenkins
Vaughan	Maurice
Vaughan	Owin
Vaughan	Richard
Vaughan	Richardus
Vaughan	Richus`
Vaughan	Will
Vaughan	William
Vaux	Robert
Vaux	William
Veale	Gualt
Velley	Thomas
Venn	Dennis
Venn	John
Venour	Richard
Vere	Nicholas
Vernon	Edw
Vernon	Edward
Vernon	Edward Venables
Vernon	Georg
Vernon	Joh
Vernon	John
Vernon	William
Vertue	James
Vesy	Richard
Vevers	Richard
Vicars	Thomas
Vicary	Lodovic
Vicary	Lodovick
Vickry	John
Vievart	Alexander
Viker	Joh
Vincent	Brian
Vincent	Edmund
Vincent	George
Vincent	Johannes
Vincent	John
Vincent	Silvester
Vincent	William
Vine	Ric
Viner	John
Viney	Joh
Vintener	Henry
Vinter	George
Vintner	Thomas
Vivers	John
Vizer	Robert
Vossius	Gerard Joh
Vossius	Gerard John
Vynes	Richard
Vyse	William
Waddington	Edward
Waddon	William
Wade	Edward
Wade	Hugh
Wade	John Mitchell
Wade	William
Wadeley	Francis
Wady	Will
Wager	Edward
Wainhouse	Richard
Wainwright	Charles
Wake	Charles
Wake	Henry
Wake	Matthew
Wake	Will
Wake	William
Wakefeild	Thomas
Wakefield	George
Wakefield	Thomas
Wakeman	Robert
Walcot	Charles
Walcott	Joh
Waldron	Edward
Waldron	John
Walford	Michael
Walkeden	Henr
Walkeden	Math
Walkenden	Henry
Walker	Christopher Hatton
Walker	George
Walker	James
Walker	Joh
Walker	John
Walker	Joseph
Walker	Nicholas
Walker	Richard
Walker	Robert
Walker	Samuel
Walker	Thomas
Walker	Will
Walker	William
Wall	Georg
Wall	George
Wall	James
Wall	Joh
Wall	John
Wall	William
Wallace	Job
Wallace	Job Marple
Wallace	Stamford
Waller	Harry
Waller	James
Waller	John
Waller	Stephen
Wallere	Georgius
Wallet	Peregrine
Wallis	Robert
Wallop	Barton
Walls	Edward
Walls	George
Wallwein	Gabrielus
Wallys	Richardus
Walmesley	Joh
Walmsley	Tindal Thompson
Walpole	Theodore
Walsall	Samuel
Walsby	Edward
Walsh	Stephen
Walsley	Edward
Walter	Daniel
Walter	Joseph
Walter	Morgan
Walter	William
Walters	Edmond
Walters	William Thomas
Walton	Andrew
Walton	Brian
Walton	Philip
Walton	Phillip
Walwin	William
Walwyn	Francis
Wandesford	John
Waple	Edward
Warburton	Robert
Warburton	Thomas
Warburton	Will
Warburton	William
Ward	Walter Walker
Ward	Abel
Ward	Hammet
Ward	Hamnet
Ward	John
Ward	Joseph
Ward	Lucas
Ward	Richard
Ward	Robert
Ward	Samuel
Ward	Thomas
Ward	Thomas Watson
Ward	Walter Walker
Ward	William
Wardale	Robert
Warde	Franc
Warde	Johannes
Warde	Richard
Wareham	Edward
Warham	John
Waring	Joh
Waring	John
Waring	William
Warkehouse	William
Warley	Jonas
Warmstry	Joh
Warneford	Samuel William
Warner	Ferdinando
Warner	Henry
Warner	Joh
Warner	Johannes
Warner	John
Warner	Thomas
Warnford	Henry
Warrell	Franciscus
Warren	Erasmus
Warren	Henry
Warren	John
Warren	Martin
Warren	Martinus
Warren	Robert
Warren	Robertus
Warren	Will
Warters	Anthony
Warters	Arthur
Warton	John
Warton	Joseph
Warwell	James
Warwick	Thomas
Warwicke	Thomas
Wasey	Clement John
Wasey	George
Waterhous	Tobie
Waterhouse	Benjamin
Waterhouse	Johes
Waterhouse	Joshua
Waterland	Henry
Waterman	John
Waterman	Peter
Waterman	Petr
Waters	Joseph
Waters	Oliver
Waters	Peter
Watkin	Edward
Watkins	Aaron
Watkins	Henry
Watkins	John
Watkins	Richard
Watkins	Robert
Watkins	Samuel
Watkins	Thomas
Watkins	William
Watkinson	Edward
Watson	Anthonius
Watson	James
Watson	Joh
Watson	John
Watson	John James
Watson	Martin
Watson	Richard
Watson	Thomas
Wattes	Galfr
Watton	Samuel
Watts	Edmund
Watts	George
Watts	Joh
Watts	John
Watts	Richard
Watts	Rico
Watts	William
Waugh	John
Wavell	Richard
Wavell	Thomas
Waybred	Johannes
Waybred	John
Waylett	Joh
Waywall	Robertus
Webb	Franc
Webb	Georg
Webb	John
Webb	Richard
Webb	Theophilus
Webbe	Francis
Webber	William
Webster	Anthony
Webster	Edward
Webster	Joh
Webster	Richard
Webster	Richardus
Webster	William
Weckerlin alias Trumball	 Ralph
Wedderbourne	Jacob
Weedon	Joseph
Weekes	John
Weever	Richard
Welborne	Robert
Welby	John Earle
Welby	Montague Earle
Welch	Will
Welchman	Edward
Welfitt	Timothy
Welfitt	William
Well	Willimus
Welles	Simon
Welles	Thomas
Wellesley	Gerald Valerian
Wellings	Thomas
Wells	Christopher
Wells	Edward
Wells	Francis
Wells	John
Wells	Joseph
Wells	Nathaniel
Wells	Neville
Welshman	William
Welton	Richard
Wendey	James
Wennington	Thomas
Wesley	Samuel
West	Ambros
West	Edward
West	Harry
West	Richard
West	Senior
West	Thomas
West	Willoughby
Westerdale	Alexander
Westerman	Ric
Westerman	Will
Westfeild	Nich
Westfeild	Thomas
Westlake	George
Westley	Thomas
Weston	Hugh
Weston	Joh
Weston	John
Weston	Phipps
Weston	Samuel Ryder
Weston	Stephen
Weston	William
Wetherell	Henry
Wetherell	Richard
Wetherell	Robert
Wetherell	William
Whale	Jone
Whaley	John
Whalley	Bradley
Whalley	Edmundus
Whalley	Eyre
Whalley	Miles
Whalley	Peter
Wharffe	Thomas
Wharten	Savile
Wharton	Abraham
Wharton	Vencencio
Wharton	Vincent
Whattaffe	Brian
Wheatly	John
Wheeler	Robert
Wheelwright	Charles Apthorpe
Wheler	John
Whelpedale	Andrew
Whetcombe	Joh
Whetham	Thomas
Whichcot	John
Whiite	James
Whincopp	Thomas
Whish	Richard
Whistler	Henr
Whistler	Hugon
Whistler	Webster
Whiston	Nich
Whitaker	Thomas Dunham
Whitbie	Thomas
Whitby	Thomas
Whitcombe	William
White	Carolus
White	Charles
White	Christofer
White	Christopher
White	Christopherus
White	Edmund
White	Edwardus
White	Franc
White	Joh
White	John
White	Miles
White	Miloni
White	Peter
White	Ric
White	Richard
White	Robert
White	Thomas
White	Timothy
White	Will
White	William
White-Osgoode	Joh
Whitear	William
Whitefoot	Robert
Whitehall	John
Whitehall	Robert
Whiteharte	Johannes
Whitehead	John
Whitehead	William
Whiteing	Thomas
Whitemore	John
Whitestones	Walterus
Whitfeild	Thomas
Whitfeld	Francis
Whitfeld	Henry
Whitfield	Henry
Whitfield	Thomas
Whitfield	William
Whitford	David
Whitherton	Willimus
Whiting	John
Whitinge	Joh
Whitlocke	Samuel
Whitmore	John
Whitstones	Walter
Whitter	Iuestinian
Whitter	Justinian
Whitter	Tristram
Whitting	John
Whittington	Henry
Whittington	Thomas
Whittington	William
Whitworth	William
Whyles	Robert
Whynniell	Lyte
Whyte	Franc
Whytinge	Joh
Wiat	John
Wiat	Thomas
Wibarne	John
Wiborne	Nath
Wicherley	Daniel
Wickens	William
Wickham	Henr
Wickham	Henry
Wickham	John
Wickham	Thomas
Wickham	Tobias
Wickins	John
Wickins	Thomas
Wickins	William
Wicks	Ph:
Wigan	William
Wigham	Edw
Wighton	Charles
Wighton	Gilbert
Wighton	William
Wightwick	Curteis
Wightwick	Ricardus
Wightwick	Ricus
Wightwicke	Ricus
Wightwicke	Samuel
Wiglesworth	John
Wigmore	Daniel
Wigmore	Ric
Wigsall	Will
Wilbraham	Charles
Wilcocke	Joseph
Wilcocks	John
Wilcocks	Joseph
Wilcockson	Georg
Wilcokson	Georg
Wilcox	John
Wildblud	Samuel
Wildbore	Augustine
Wildbore	James
Wilde	Henr
Wilde	Henry
Wilde	Rowland
Wilding	Richard
Wilgress	John
Wilkins	David
Wilkins	Richard
Wilkins	Roger
Wilkins	Thomas
Wilkinson	Anth
Wilkinson	Gregory
Wilkinson	Henr
Wilkinson	Henry
Wilkinson	Joh
Wilkinson	John
Wilkinson	Nath
Wilkinson	Nathaniel
Wilkinson	Robert
Wilkinson	Robertus
Wilkinson	Thomas
Wilkinson	William
Wilkis	Thomas
Wilks	George
Wilkynson	Gregorius
Willan	Robert
Willaume	Charles Dymoke
Willes	Edward
Willes	Henry
Willes	Joh
Willes	Samuel
Willesford	Richard Vyvyan
Willet	Andr
Willett	Andr:
Willett	Andree
Willey	Thomas
Willey	Willoughby
William	Thomas
Williams	Arthur
Williams	Counsell
Williams	David
Williams	Eadwardus
Williams	Edw
Williams	Edward
Williams	Frederick
Williams	Gilbert
Williams	Griffin
Williams	Gualt
Williams	Henry
Williams	Hugh
Williams	Hugon
Williams	James
Williams	Joh
Williams	John
Williams	Nath
Williams	Nathaniel
Williams	Paul
Williams	Peter
Williams	Philip
Williams	Richard
Williams	Thomas
Williams	Tobias
Williams	Will
Williams	William
Williamson	Dove
Williamson	Edmond
Williamson	Garettus
Williamson	Henricus
Williamson	James
Williamson	Joh
Williamson	Johannes
Williamson	Robert
Williamson	Thomas
Willim	Thomas
Willimatt	Richard
Willimott	Ric
Willins	Ric
Willis	Cecil
Willis	Joh
Willis	John
Willis	Richard
Willis	Robert
Willis	Thomas
Willis	William
Willis als Willes	Thomas
Willoughby	Christopher
Wills	Henricus
Wills	Joh
Wills	Samuel
Willy	Christoferus
Willyams	Cooper
Wilmot	Richard
Wilshawe	Thomas
Wilson	Adamo
Wilson	Bernard
Wilson	Christopher
Wilson	Daniel
Wilson	Edward
Wilson	Edwardus
Wilson	Henr
Wilson	Henry
Wilson	Hugh
Wilson	Joh
Wilson	John
Wilson	Robert
Wilson	Thomas
Wilson	Timothy
Wilson	Will
Wilson	William
Wilson	William Worcester
Wilton	Joh
Wilton	John
Wilton	Mosi
Wilton	William
Wimberley	Gilb:
Wincote	Will
Wind	Johanni
Windegate	Joh
Windsor	John
Wingfield	John
Wingfield	Thomas
Winn	Robert
Winniffe	Thomas
Winter	Samuel
Wise	Edward
Wise	Thomas
Wither	Gilbert
Wither	Thomas
Withers	Robertus
Withers	Will
Withers	William
Withers	Williamus
Witherston	Edward
Withington	Franc
Withington	Francis
Withington	Oliver
Witts	Francis Edward
Wittsey	William
Wix	Samuel
Wodehouse	Charles N.
Wodehouse	Philip
Wodehouse	Thomas
Wodenote	Theophilo
Wodes	Thomas
Wodhull	Thomas
Wodroffe	Elias
Wolfe	Will
Wolferstan	Francis
Wollaston	Francis John Hyde Wollaston
Wollaston	George
Wollen	William
Wolley	Godfrey
Wolley	Ric
Wolley	Samuel
Wolley	William
Wolrich	Anthony
Wolrige	John
Wolrige	Thomas
Wolsey	Thomas
Womack	Lawrence
Womock	Henry
Womock	Lawrence
Womocke	Laurence
Wood	Aloys
Wood	Benjamin
Wood	Edward
Wood	Edwardus
Wood	Georg
Wood	Gerard
Wood	Henry
Wood	Jaspar
Wood	Joh
Wood	Johes
Wood	John
Wood	Joseph
Wood	Nicholaus
Wood	Richard
Wood	Seth
Wood	Thomas
Wood	Will
Wood	William
Wood als Fountayne	Edmundus
Woodall	William
Woodcock	Edward
Woodcock	John
Woodcock	Richard
Woodcock	Roger
Woodcocke	Randolph
Woodcocke	Randolphe
Woodcocke	Ric
Wooden	Eadwardus
Woodenote	Theophil
Woodes	Thomas
Woodford	Samuell
Woodhouse	John Chappel
Woodhouse	Will
Woodhouse	William
Woodinge	Randulph
Woodroffe	Benjamin
Woodroffe	Elie
Woodroffe	John
Woodroffe	Thomas
Woodruffe	Isaac
Woods	Henry
Woods	Thomas
Woodson	Joh
Woodson	John
Woodward	Georg
Woodward	George
Woodward	Henry
Woodward	John
Woodward	Michael
Woodward	Petr
Woodward	Thomas
Woodward	William Peckham
Woodyer	John
Wooghan	John
Woolfe	Matheus
Woollaston	Samuel
Woollcombe	Henry
Woollin	John
Woolllaston	Samuel
Woolsey	Thomas
Worall	Thomas
Wordsworth	Christopher
Worghley	Joh
Workeman	John
Workman	John
Worlidge	Robert
Wormall	Franciscus
Worme	Ric
Wormock	Lawrence
Worrall	Thomas
Worshipp	Will
Worsley	Francis
Worsley	Henry
Worth	Joshua
Worth	Thomas
Worth	William
Worthiall	Johannes
Wotton	Nicholas
Wotton	William
Wragg	Charles
Wragg	Christophorus
Wragge	Zachary
Wray	Thomas
Wrednall	Ric
Wren	Christopher
Wren	Christopherus
Wren	Math
Wren	Matthew
Wrench	Elias
Wrench	Elize
Wrenche	Jacobus
Wrey	Bourchier William
Wright	Charles
Wright	Edward
Wright	Ezechiel
Wright	Franc
Wright	George
Wright	Henr
Wright	Henry
Wright	Isaac
Wright	Joh
Wright	John
Wright	Joseph
Wright	Paul
Wright	Ric
Wright	Richard
Wright	Rob
Wright	Robert
Wright	Thomas
Wrighte	Franc
Wrighte	Henricus
Wrighte	John
Wrighte	Nathan
Wrighte	Samuelis
Wrightson	Thomas
Wrinch	Edward
Wroo	William
Wroth	William Burton
Wrothe	Will
Wroughton	William
Wyatt	Hant
Wyatt	John
Wyatt	Michael
Wyatt	Thomas
Wyatt	William
Wyborne	Johes
Wyche	William
Wye	Thomas
Wyersdale	Gabriel
Wygan	William
Wykes	Isaaco
Wykes	Thomas
Wyld	George
Wylde	Charles
Wyncote	Will
Wyndham	Thomas
Wynn	Hugh
Wynn	Robert
Wynne	Edward
Wynne	Evan
Wynne	John
Wynne	Morgan
Wynne	Peter
Wynne	Richard
Wynter	John
Wythers	Steph
Wyvell	Franc
Yaire	William
Yalden	Edmund
Yalden	Richard
Yalden	Thomas
Yarburgh	Georgius
Yard	Thomas
Yardley	George
Yate	Robert
Yates	Francis
Yates	John
Yates	Jonathan
Yates	Lowther
Yates	Petrus
Yaxley	Christopher
Yearde	Thomas
Yeomans	John
Yeomans	Jospeh Lane
Yonge	Denys
Yonge	Duke
Yonge	Eadwardus
Yonge	Philip
Yonge	Robert
York	Thomas
Yorke	Edward
Yorke	James
Yorke	John
Young	Benjamin
Young	James
Young	John
Young	Robert
Young	Stephen
Young	William
Younge	Edward
Younge	Patric
Younger	Henry
Younger	Richard
Zouch	Thomas
Zouch	William
