Cler_surn	Cler_fore
Gray	Frederick William
Gray	George
Gray	George Robert
Gray	Georgius
Gray	Harry
Gray	Henricus
Gray	Henry
Gray	Hugh
Gray	Jacobus
Gray	James
Gray	Jeremias
Gray	Jeremy
Gray	Johannes
Gray	Johanni
Gray	Johes
Gray	John
Gray	John Edward
Gray	John Hamilton
Gray	John Wm Dering
Gray	Nicholas
Gray	not given
Gray	Rob'tus
Gray	Robert
Gray	Robertus
Gray	Rogerus
Gray	Samuel
Gray	Tho:
Gray	Thomas
Gray	Walker
Gray	Walter
Gray	William
Gray	Willimus
Graye	Charles
Graye	Edmundus
Graye	Johannes
Graye	John
Graye	Richardus
Graye	Robert
Graye	Robertus
Graye	Walterus alias Watkinus
Graye	William
Graye	Willimus
Grayke	John
Grayle	Ezra
Grayle	Johannes
Grayle ?	Ezra
Grayme	Arthurus
Grayme	George
Grayne	Georgius
Grayne	James
Grayne	Robert
Graynfyllde	Johannes
Graynger	Thomas
Grayson	Anthony
Grayson	Isaac
Grayson	Oliverus
Grayson	Thome
Gream	Robert
Greasley	Thomas
Greatbatch	Thomas
Greatehead	Edward
Greatehead	Richardus
Greathal	Richardus
Greatham	John Knight
Greathead	Edvardus
Greathead	Edward
Greathead	Edwardo
Greathead	Edwardus
Greatheade	Robert
Greathed	Edward
Greathed	Edwardus
Greathed	Henry
Greatorex	Anthony
Greatorex	Daniel
Greatorex	Henry
Greatorex	John
Greatorex	Samuel
Greatorex	Thomas
Greatorex	William
Greave	Marcus
Greaves	Alexander
Greaves	Alexander Benjamin
Greaves	Charles Caspar
Greaves	Edward
Greaves	George
Greaves	Henry Addington
Greaves	Joachim
Greaves	Johannes
Greaves	Johes
Greaves	John
Greaves	Leonard
Greaves	Leonardus
Greaves	Mathaeus
Greaves	Matthew
Greaves	Nicholas
Greaves	Nicholaus
Greaves	Richard
Greaves	Richardus
Greaves	Samuel
Greaves	Samuelus
Greaves	Thomas
Greaves	Thomas Berkeley
Greaves	Thomas William
Greaves	William
Greaves	Willimus
Grebley	William
Grech	Jonathan
Gred	Thomas
Grede	Johannes
Greedy	Nicholaus
Green	
Green	Anthonius
Green	Benjamin
Green	Cecil James
Green	Charles
Green	Charles Evelyn
Green	Charles Henry
Green	Christopher
Green	Christopherus
Green	Cornelius
Green	Crispin
Green	Crispus
Green	Daniel
Green	Edmund
Green	Edmundus
Green	Eduardus
Green	Edvardus
Green	Edward
Green	Edward Henry
Green	Francis
Green	Franciscus
Green	Gabriel
Green	George
Green	George Rowney
Green	George Valentine
Green	George Wade
Green	Henrico
Green	Henricus
Green	Henry
Green	Henry Jevon
Green	Humfridus
Green	Isaac
Green	Jacobus
Green	James
Green	James Carter
Green	Joannes
Green	Johannes
Green	Johes
Green	John
Green	John Cheale
Green	John Hartley
Green	Jonathan
Green	Jonathon
Green	Joseph
Green	Joshua
Green	Leonardus
Green	Maurice
Green	Richard
Green	Richardus
Green	Robert
Green	Robert Montague
Green	Robertus
Green	Rogerus
Green	Samuel
Green	Step
Green	Stephanus
Green	Stephen
Green	Tho:
Green	Thomae
Green	Thomas
Green	Thomas Fordham
Green	Thomas Lyttleton
Green	Valentine
Green	William
Green	William West
Green	Willimus
Green?	William
Greenacres	Robert
Greenalgh	William
Greenall	George Hutton
Greenall	Richard
Greenall	Robert
Greenall	Thomas
Greenaway	Daniel
Greenaway	George
Greenaway	Guilielmus
Greenaway	Stephen
Greenbank	Thomas
Greenburie	[Tobias]
Greenbury	Arthurus
Greenbury	Samuel
Greene	Amos
Greene	Augustinus
Greene	Bartholomew
Greene	Carolum
Greene	Carolus
Greene	Cecil
Greene	Charles
Greene	Christoferus
Greene	Christopher
Greene	Christopherus
Greene	Christophorus
Greene	Cornelius
Greene	Cristoferus
Greene	Daniel
Greene	Edr'us
Greene	Edvardus
Greene	Edward
Greene	Edwardus
Greene	Evan
Greene	ffranciscus
Greene	Fran'cus
Greene	Francis
Greene	Franciscus
Greene	Francum
Greene	George
Greene	Georgius
Greene	Godfrey
Greene	Guilielmus
Greene	Gulielmus
Greene	Henricus
Greene	Henry
Greene	Henry Burnaby
Greene	Henry Jevon
Greene	Humphrey
Greene	Jacobus
Greene	James
Greene	Jasper
Greene	Jasperus
Greene	Joannes
Greene	Johannes
Greene	John
Greene	Joseph
Greene	Joshua
Greene	Nicholaus
Greene	Oswald
Greene	Ricardus
Greene	Richard
Greene	Robert
Greene	Robertus
Greene	Rogerus
Greene	Samuel
Greene	Samuelis
Greene	Simon
Greene	Simonus
Greene	Thomas
Greene	Timothy
Greene	unknown
Greene	William
Greene	William Henry
Greene	Willielmus
Greene	Willimus
Greenefeeld	Josephus
Greenefeild	Josephus
Greenefeild	Thomas
Greenefield	Thomas
Greenehaugh	Johanes
Greenehill	Nicholas
Greenehill	Williamus
Greenehill	Willielmus
Greenell	Joannes
Greeneway	Johannes
Greenewaye	Peter
Greenewiche	Willimus
Greenewod	Richardus
Greenewood	Daniel
Greenewood	Henricus
Greenewood	Johannes
Greenewood	Richard
Greenewood	Richardus
Greenewood	Rowland
Greenfeild	Josephus
Greenfeild	Thomas
Greenfield	Daniel
Greenfield	Johannes
Greenfield	Thomas
Greengrass	Robert
Greenhalgh	Jacobus
Greenhalgh	Johannes
Greenhalgh	John
Greenhalgh	Thomas
Greenhall	Ralph
Greenhall	Willimus
Greenhalph	Johannes
Greenhaugh	Johanes
Greenhaugh	Johannes
Greenhaw	William
Greenhead	Nathaniel
Greenhill	Cleave
Greenhill	Henricus
Greenhill	John Russel
Greenhill	John Russell
Greenhill	Josephus
Greenhill	Nicholaus
Greenhill	Samuelus
Greenhill	Stephano
Greenhill	Stephanus
Greenhill	William
Greenhow	Johanni
Greenhow	John
Greenhow	Joseph
Greenhow	William
Greenhowe	Edward
Greening	Thomas
Greenlace	William
Greenlaw	Alexander
Greenlaw	William
Greenling	Radulphus
Greenlt	John
Greenly	John
Greenough	Arthur
Greenough	David
Greenough	Oliver
Greenough	Robert
Greenough	Robertus
Greenough	William
Greenough	Willimus
Greensall	John
Greenside	John
Greenslade	Lewis
Greenslade	Robert
Greenslade	William
Greensmyth	Edwardus
Greensword	Lewis
Greenvile	Dionysius
Greenvile	Thomas
Greenville	Dionysius
Greenway	Geo:
Greenway	George
Greenway	Georgius
Greenway	Johannes
Greenway	John
Greenway	Richus
Greenway	Robertus
Greenway	Thomas
Greenway	William Whitmore
Greenway	Willm
Greenwick	Guilielmus
Greenwood	Adam
Greenwood	Barnard
Greenwood	Bernard
Greenwood	Daniel
Greenwood	Edward
Greenwood	Francis
Greenwood	Gulielmus
Greenwood	Henricus
Greenwood	Henry
Greenwood	Jacobum
Greenwood	James
Greenwood	Johannes
Greenwood	Johes
Greenwood	John
Greenwood	John Henry
Greenwood	Josias
Greenwood	not given
Greenwood	Richard
Greenwood	Richardus
Greenwood	Robert
Greenwood	Robert Hodgson
Greenwood	Rowlandus
Greenwood	Thomas
Greenwood	William
Greenwood	Willielmus
Greesham	Nathaniel
Greet	Thomas
Greete	Willimus
Greeted	Gulielmus
Greetham	Henricus
Greetham	John Knight
Greeve	Mart'us
Greeves	William
Greffethe	Milo
Greffithe	John
Greg	Hamlet
Greg	Thomas
Grege	Willimus
Greges	William
Gregg	Christoferus
Gregg	James Henshaw
Gregg	Roberto
Gregg	Robertus
Gregg	Tresham Dame
Gregge	Edmund
Gregge	Edmundus
Gregge	Roberto
Gregge	unknown
Gregge	Willimo
Gregges	William
Gregorie	Anthonius
Gregorie	Anthony
Gregorie	Christopher
Gregorie	Christopherus
Gregorie	Clemens
Gregorie	Clement
Gregorie	Dixie
Gregorie	Henricus
Gregorie	Henry
Gregorie	Johannes
Gregorie	Ricardus
Gregorie	Richard
Gregorie	Robertus
Gregorie	Thomas
Gregorie	Willimus
Gregory	
Gregory	Ab:
Gregory	Ab:
Gregory	Abraham
Gregory	Abrahamus
Gregory	Anthonius
Gregory	Antonius
Gregory	Arthur William
Gregory	Charles
Gregory	Christopherus
Gregory	Clement
Gregory	Daniel
Gregory	Danielis
Gregory	David
Gregory	Dixie
Gregory	Eduardo
Gregory	Eduardus
Gregory	Edvardo
Gregory	Edvardus
Gregory	Edward
Gregory	Edwardus
Gregory	Francis
Gregory	Francis Thomas
Gregory	Franciscus Nash
Gregory	George
Gregory	Gulielmus
Gregory	Henricus
Gregory	Henry
Gregory	Isaacus
Gregory	Jeremias
Gregory	Johannes
Gregory	Johes
Gregory	John
Gregory	Joseph
Gregory	Lewis
Gregory	Marcus
Gregory	not given
Gregory	Peter
Gregory	Petrus
Gregory	Richard
Gregory	richardus
Gregory	Richus
Gregory	Robert
Gregory	Robertus
Gregory	Samuel
Gregory	Samueles
Gregory	Thomas
Gregory	Willimus
Gregorye	Christopherus
Gregorye	Clementem
Gregorye	Edward
Gregorye	Johannes
Gregorye	Marcus
Gregorye	Richard
Gregorye	Richardus
Gregorye	Robert
Gregorye	Thomas
Gregson	Alex:
Gregson	Alexander
Gregson	Alexandrus
Gregson	Benjamin
Gregson	Christopher
Gregson	Edwardus
Gregson	Francis
Gregson	Franciscus
Gregson	Gulielmus
Gregson	Jacobus
Gregson	James
Gregson	Jno
Gregson	Johannes
Gregson	John
Gregson	Nicholas
Gregson	Radulphus
Gregson	Richardus
Gregson	Thomas
Greig	George
Greig	John
Grein	Anthonius
Greive	Thomas
Greke	William
Gren	Henricus
Gren	Job
Gren	Richardus
Grenacres	Alexandrus
Grenacres	Anthonius
Grenacres	Anthony
Grenakers	Robert
Grenald	Radulphus
Grenall	Williamus
Grendon	Laurence
Grene	Anthonius
Grene	Antonius
Grene	Augustinus
Grene	Bartholomeus
Grene	Bartholomew
Grene	Christofer
Grene	Christopher
Grene	Christopherus
Grene	Cristoferus
Grene	Edwardus
Grene	Franciscus
Grene	Gilbertus
Grene	Gulielmus
Grene	Henricus
Grene	Henry
Grene	Humphrey
Grene	James
Grene	Johannes
Grene	Johannesh
Grene	John
Grene	Leonard
Grene	Nathaniell
Grene	Nicholas
Grene	Ricardus
Grene	Richard
Grene	Richardus
Grene	Robert
Grene	Robertus
Grene	Roger
Grene	Rogerus
Grene	Samuel
Grene	Stephanus
Grene	Thomas
Grene	Willelmus
Grene	William
Grene	Willielmus
Grene	Willimus
Grene	Willmus
Greneacres	Alexandrus
Grenee	Gerardus
Grenefeild	Josephus
Grenefeild	Thomas
Grenefelde	Thomas
Grenegrasse	Abraham
Grenehalgh	Jacobus
Grenehall	Radulphus
Greneham	Richard
Greneham	Thomas
Grenehill	Nicholaus
Grenehoode	Nicholaus
Grenehurst	Johannes
Greneland	Thomas
Greneleffe	Thomas
Grenell	Willimo
Grenenall	Williamus
Grenesell	Robertus
Grenestrete	Georgius
Greneway	Robertus
Greneway	Thomas
Grenewaye	Johannes
Grenewaye	John
Grenewaye	Nicholas
Grenewaye	Thomas
Grenewaye	William
Grenewell	Robertus
Grenewey	Johannes
Grenewey	Thomas
Grenewhych	Thomas
Grenewiche	Thomas
Grenewiche	Willimus
Grenewicke	Willus
Grenewodd	Johannes
Grenewodd	Thomas
Grenewood	Charles
Grenewood	Davidus
Grenewood	Henricus
Grenewood	James
Grenewood	John
Grenewood	Petrus
Grenewood	Richardus
Grenewood	Thomas
Grenewoode	Johannes
Greneworth	Williamus
Grenewyche	Willimus
Grenfeild	Thomas
Grenfell	Algernon
Grenhalgh	Thomas
Grenhall	Radulphus
Grenham	Richardus
Grenough	Robertus
Grenside	Christopher
Grenside	George
Grenside	John
Grenside	Ralph
Grenside	Thomas
Grensides	Ralph
Grensill	Robertus
Grent	Henricus
Grent	Johannes
Grent	John
Grenvile	Dionysius
Grenville	George Neville
Grenville	John
Grenway	Nicholaus
Grenwod	Nicholaus
Grenyng	Christopher
Gresbrooke	Richard
Grescott	John
Gresham	John
Gresham	William
Greshm[an]	Edwardus
Gresley	Blinman
Gresley	Carolus
Gresley	Francis
Gresley	Franciss
Gresley	Fransicus
Gresley	Henry
Gresley	James
Gresley	John
Gresley	Thomas
Gresley	William
Gresley	William Nigel
Greson	Thomas
Gressener	Drago
Gressop	Thome
Gressy	Robertus
Greswell	John
Greswell	William
Greswold	George
Greswold	Henry
Greswold	Johannes
Greswold	Marshallus
Grete	John
Grete	William
Gretehed	Edwardus
Grete`	John
Grethed	Edwardus
Gretorakes	Franciscus
Gretorex	John
Gretton	Charles
Gretton	Frederick Edward
Gretton	George
Gretton	George Holdsworth Lowther
Gretton	Henry
Gretton	John
Gretton	Mark
Gretton	Philippus
Gretton	Phillips
Gretton	Richard  Henry
Gretton	Richard Henry
Gretton	Thomas
Gretton	Walthall
Gretton	William
Greves	John
Greves	Radulphus
Greves	Robert
Greves	Thomas
Greves	Thome
Greves	William
Grevestocke	William
Grevett	Johannes
Grevile	Edward Colston
Grevill	Samuel
Greville	Algernon
Greville	Eden Septimus
Greville	Edward Colston
Greville	James
Greville	Joshua
Greville	not given
Greville	Robert
Grewold	George
Grey	
Grey	Alexander
Grey	Anchitel
Grey	Anchitell
Grey	Architel
Grey	Edward
Grey	Enoch
Grey	Francis
Grey	George Francis
Grey	Georgius
Grey	Harry
Grey	Henricus
Grey	Henry
Grey	Job
Grey	Johannes
Grey	John
Grey	Laurentius
Grey	Nicholas
Grey	Ralph
Grey	Ricardus
Grey	Richard
Grey	Rob
Grey	Robert
Grey	Samuel
Grey	Thomas
Grey	Walter
Grey	William
Grey	William Hewitt Charles
Grey	Williamus
Grey	Willimus
Grey	Zac'
Grey	Zacharias
Grey Hughes	William
Greye	John
Greye	Robertus
Greye	Thomas
Greynefylde	Johannes
Greynes	Rogerus
Greynn	Thomas
Greyves	Rogerus
Gribble	George
Grice	Gulielmo
Grice	Gulielmus
Grice	Jeremiah
Grice	John
Grice	Joseph Hill
Grice	Samuel
Grice	Thomas
Grice	William
Grice	William Dickinson
Gridlestone	John
Grier	Rob ert
Grier	Robert
Griesback	Alexander William
Griesback	William Robert
Grieve	Mark
Griff	Henricus
Griffen	Edward
Griffen	Johannes
Griffen	Willmus
Griffenhoofe	Nicholas
Griffenhoofe	Thomas Sparkes
Griffeth	Edward
Griffeth	Henricus
Griffeth	James
Griffethe	Owinus
Griffett	David
Grifffith	Charles
Griffies	David
Griffies	Elias Erasmus
Griffies	George
Griffies	John
Griffies	Jonathan
Griffin	Abrahamus
Griffin	Beniaminus
Griffin	Benjaminus
Griffin	Carolus
Griffin	Eduardus Loggin
Griffin	Edvardus Loggin
Griffin	Edvardus-Loggin
Griffin	Edward
Griffin	Edwardus Loggin
Griffin	Gulielmus
Griffin	Henricus
Griffin	Henry
Griffin	Hugo
Griffin	James
Griffin	John
Griffin	Lancelot
Griffin	Lewis
Griffin	Ludovicus
Griffin	Maurice
Griffin	Mauritio
Griffin	Oliverus
Griffin	Philip
Griffin	Radulphus
Griffin	Richardus
Griffin	Robertus
Griffin	Thomas
Griffin	William
Griffin	Willielmus
Griffin	Zacharias
Griffine	Ralph
Griffinhoofe	John George
Griffinhoofe	Nicholas
Griffinhoofe	Thomas Sparkes
Griffino	Nathaniel..
Griffinson	Carolus
Griffith	Abel
Griffith	Abelem
Griffith	Alexander
Griffith	Alexandrum
Griffith	Andoeno
Griffith	Andreas
Griffith	Audoeno
Griffith	Audoenus
Griffith	Benjamin
Griffith	blank
Griffith	Bnjamin
Griffith	Camber
Griffith	Carolus
Griffith	Charles
Griffith	Charles Tapp
Griffith	Daniel
Griffith	Danielus
Griffith	David
Griffith	Davidus
Griffith	Edmundus
Griffith	Edvardus
Griffith	Edward
Griffith	Edward Moses
Griffith	Edwardus
Griffith	Evan
Griffith	Evanco
Griffith	Evanus
Griffith	Ffrancisco
Griffith	Francisco
Griffith	Franciscus
Griffith	Frederic
Griffith	Frederick
Griffith	Gabriel
Griffith	George
Griffith	Georgius
Griffith	Griffinus
Griffith	Griffith
Griffith	Guilielmus
Griffith	Gulielmus
Griffith	Guyon
Griffith	Henricus
Griffith	Henry
Griffith	Henry Deer
Griffith	Herbert
Griffith	Herbertus
Griffith	Herbus
Griffith	Hoellus
Griffith	Howell
Griffith	Howello
Griffith	Howellus
Griffith	Hugh
Griffith	Hugo
Griffith	Ieuan
Griffith	Isaac
Griffith	Ithell
Griffith	Ithelus
Griffith	James
Griffith	Jenkin
Griffith	Jenkinus
Griffith	Jeremia
Griffith	Jeremiah
Griffith	Jeremias
Griffith	Johanes
Griffith	Johannem
Griffith	Johannes
Griffith	Johanni
Griffith	Johes
Griffith	John
Griffith	John Francis
Griffith	John Wickham
Griffith	John Wiliam
Griffith	Joseph
Griffith	Joseph Palmer
Griffith	Laurence
Griffith	Laurentius
Griffith	Ludovicum
Griffith	Mathaeus
Griffith	Matthew
Griffith	Maurice
Griffith	Mauricius
Griffith	Mauritius
Griffith	Meredith
Griffith	Middlemore
Griffith	Moganus
Griffith	Morganus
Griffith	nil
Griffith	not given
Griffith	Owen
Griffith	Owenium
Griffith	Owenum
Griffith	Owenus
Griffith	Owinus
Griffith	Paulus
Griffith	Peter
Griffith	Petrus
Griffith	Rees
Griffith	Rice
Griffith	Riceus
Griffith	Richard
Griffith	Richardo
Griffith	Richardus
Griffith	Robert
Griffith	Robert Clavey
Griffith	Robertus
Griffith	Robery
Griffith	Roge
Griffith	Roger
Griffith	Rogerus
Griffith	Rolandus
Griffith	Rowland
Griffith	S
Griffith	Samuel
Griffith	Silvano
Griffith	Silvanus
Griffith	Stephen
Griffith	Thomae
Griffith	Thomas
Griffith	Thomas Gilbert
Griffith	Timotheus
Griffith	unknown
Griffith	Vaughan
Griffith	Walter
Griffith	William
Griffith	Willimus
Griffith	Willmus
Griffith Roberts	Thomas
Griffithe	Edmund
Griffithe	Edmundus
Griffithe	Edward
Griffithe	Henricus
Griffithe	Hugh
Griffithe	Johannes
Griffithe	Milo
Griffithe	Richard
Griffithe	Robert
Griffithes	Adamus
Griffithes	Albanus
Griffithes	Robertus
Griffithes	Silvanus
Griffithes	Tomas
Griffithes	Williamus
Griffitho	Godfridum
Griffiths	Alexandrum
Griffiths	Benjaminus
Griffiths	Cadwallader
Griffiths	Charles
Griffiths	Daniel
Griffiths	David
Griffiths	Edward
Griffiths	Evan
Griffiths	Evanus
Griffiths	George
Griffiths	Godfridus
Griffiths	Griffinus
Griffiths	Griffith
Griffiths	Gulielmus
Griffiths	Henricus
Griffiths	Henricus senior
Griffiths	Henry
Griffiths	Isaac
Griffiths	Jacobus
Griffiths	James
Griffiths	James Richard
Griffiths	Jeffrey
Griffiths	Jenkinus
Griffiths	Jeremia
Griffiths	Jeremiah
Griffiths	Johanneo
Griffiths	Johannes
Griffiths	Johanni
Griffiths	John
Griffiths	Ludovicus
Griffiths	Marganus
Griffiths	Morgan
Griffiths	Nicholas
Griffiths	Rees
Griffiths	Ricardus
Griffiths	Riceus
Griffiths	Richard
Griffiths	Richus
Griffiths	Robert
Griffiths	Robertus
Griffiths	Samuel
Griffiths	Silvanus
Griffiths	Thomas
Griffiths	Thomas John
Griffiths	Walter
Griffiths	William
Griffiths	Williamus
Griffiths	Willimus
Griffyn	Johannes
Griffyn	Radulphus
Griffyn	Ricardus
Griffyn	Richard
Griffyn	Richardus
Griffynn	John
Griffyth	Edward
Griffyth	Johes
Griffyth	William
Griffythe	Rowland
Grifith	Matheus
Grifiths	James
Grifiths	Richard
Grig	Franciscus
Grigby	George
Grigffinhoofe	Nicholas
Grigg	Franciscus
Grigg	Michael
Grigg	Michaelis
Grigg	Peter
Grigg	Robert
Grigg	Robertus
Grigg	Thomas
Grigg	Wilhelmus
Grigg	William
Grigg	Williamus
Grigge	Peter
Grigge	Stephanus
Griggs	Gulielmus
Griggs	Stephanus
Griggs	Stephen
Grigson	Alexander
Grigson	Gulielmus
Grigson	Radulphus
Grigson	Richard
Grigson	William
Grills	Francis
Grills	Franciscus
Grills	Ralph
Grimbaldston	Richardus
Grimborne	Johannes
Grime	Edward
Grimer	unknown
Grimes	George Dixwell
Grimes	Johannes
Grimes	Samuel
Grimmer	Rob:
Grimmett	Edward
Grimsby	Williamus
Grimshaw	John
Grimshaw	Thomas
Grimshaw	William
Grimshawe	Henricus
Grimshawe	Johannes
Grimshawe	Launcelot
Grimstead	George
Grimston	Harbottle
Grimston	Henricus
Grimston	Henry
Grimstone	Harbottle
Grimstone	Henricus
Grimstone	Johannes
Grimstone	John
Grimstone	Samuel
Grimwood	John
Grimwood	Nicolas Lechmere
Grimwood	Thomas
Grimwood	Thomas Lechmere
Grimwood Taylor	Thomas
Grimysted	Willimus
Grindal	Edmundus
Grindall	Franciscus
Grindall	James
Grinder	Johannes
Grindlay	John
Grindley	John
Grindon	John
Grindon	William
Grinfield	Edward William
Grinfield	Thomas
Grinfield	William
Grinney	Richus
Grinstrett	George
Grinstrett	Georgius
Grisdaile	Thomas
Grisdale	Benjamin
Grisdale	Brown
Grisdale	Browne
Grisdale	Edward
Grisdale	John
Grisdale	Lowther
Grisdale	Philip
Grisdale	Solomon
Grisdale	unknown
Grisdale	William
Grise	Johannes
Grise	Nicholas
Grisedale	Lowther
Grisedale	Ricardus
Grisenthwaite	John
Grisenthwaite	William
Grisham	Henricus
Griswell	Francis Hague
Griswold	Henricus
Gritton	Richardus
Grmishaye	Jo
Groaver	unknown
Groce	Edwardus
Grogge	Willimo
Grome	Edwardus
Grome	Johannes
Grome	Reginaldus
Gronacres	Arthurius
Gronden	Thome
Grone	Gulielmus
Gronginet	Stephen
Grono	Evan
Gronow	Thomas
Grooby	James
Groom	Johannes
Groom	John Hindes
Groome	Gulielmus
Groome	J.H.
Groome	Johannes
Groome	John
Groome	John Findes
Groome	John Hindes
Groome	John Hinds
Groome	Richard
Groome	Robert Hindes
Groome	Thomas
Groome	William
Groome the Younger	Thomas
Groomes	John
Grose	John
Grose	Thomas
Grose Smith	Edward
Grosevenor	Robert
Grosmith	George
Grosse	Alexander
Grosse	Edward
Grosse	Edwardus
Grosse	Luke
Grosse	Thomas
Grossmith	Georgius
Grossmith	William
Grosvenor	Robert
Grougmett	Stephen
Grougniet	Francis Vigotus
Grouse	Thomas
Grove	Bendy
Grove	Charles
Grove	Charles Henry
Grove	Christopher
Grove	Christopherus
Grove	Edward Hartopp
Grove	Edwardus
Grove	Franciscus
Grove	George
Grove	Gregorius
Grove	Gregory
Grove	Gulielmus
Grove	Henricus
Grove	Henry
Grove	Hugh
Grove	Johannes
Grove	Johes
Grove	John
Grove	John Worrall
Grove	Philippus
Grove	Radulphus
Grove	Robert
Grove	Robertis
Grove	Roberto
Grove	Robertus
Grove	Samuel
Grove	Thomas
Grove	Wasney
Grove	William
Grove	William Frderick
Grove	Williamus
Grove	Willielmus
Grove	Willimus
Grove	Willmus
Grover	Henry Montague
Grover	John Septimus
Grover	Jonathan
Grover	Joseph
Grover	Simon
Grover	Thomas
Groves	Anthony
Groves	Herbert
Groves	William
Groves	William John
Groves	william Kynaston
Grovver	Thomas
Growdon	Ricardus
Growdon	Richardus
Growse	Thomas
Groyn	Marmaducus
Groynn	John
Grubb	John
Grubb	Peter
Grubb	Thomas
Grubbe	James Andrew Hunt
Grubbe	Walter Hunt
Grubble	James Andrew Hunt
Grudell	Williamus
Grueber	Arthur
Gruffethe	Maurice
Gruffin	Maurice
Gruffino	Piers
Gruffith	Hugo
Gruffith	Ithell
Gruffith	Ithelus
Gruffith	Rogerus
Gruffith	Thomas
Gruffithe	Robert
Gruffuth	John
Gruffyth	Willimus
Grundie	Georgius
Grundon	William
Grundon	William Samuel
Grundon	William Smelt
Grundy	Alfred
Grundy	George Docker
Grundy	Samuel
Grundy	Thomas
Grundy	William Docker
Grundy Roach	William
Grundye	Johannes
Grundye	John
Grunlaw	William
Gruphin	Lodovicus
Grut	Thomas
Grutt	Thomas
Gruvenor	Thomas
Gryce	John
Gryffeth	Hugh
Gryffeth	Mauricius
Gryffeth	Robertus
Gryffeyn	Johannes
Gryffies	Jonathan
Gryffies	Jonathon
Gryffin	Richard
Gryffine	Raph
Gryffins	Moricius
Gryffith	David
Gryffith	Edwardus
Gryffith	Evanus
Gryffith	John
Gryffith	Robert
Gryffith	Thomas
Gryffith	Thomas.
Gryffithe	Gulielmus
Gryffithe	Thomas
Gryffydd	John
Gryffydh	John
Gryffydh Williams	Evan
Gryffyn	Mamrikius
Gryffyn	Ralph
Gryffyn	Thomas
Gryffyne	Radulphus
Gryffyth	Johannes
Gryffyth	John
Gryffyth	Robert
Gryffyth	Thomas
Gryffythe	Davidus
Gryfythe	William
Grygg	William
Grygson	Walter
Gryles	Nicholas
Grylls	Charles
Grylls	Francis
Grylls	Henry
Grylls	John Couch
Grylls	Richard Garveys
Grylls	Richard Gerveys
Grylls	Thomas
Grylls	William
Grym	Johannes
Gryme	Johannes
Gryme	John
Gryme	Richardus
Gryme	Thomas
Grymedytche	Willelmus
Grymer	Jacobus
Grymer	Robertus
Grymes	
Grymes	Johanem
Grymes	Richardus
Grymes	Samuel
Grymes	Samuelis
Grymesdiche	William
Grymet	William
Grymett	Gulielmus
Grymeway	Thomas
Grymewaye	Thomas
Grymsbye	William
Grymshawe	Johannes
Grymshawe	John
Grymshawe	Williamus
Grymston	Johannes
Grymston	John
Grymysbie	Willimus
Gryndall	Edmund
Gryne	Eustachius
Gryne	Gulielmus
Gryne	Stephanus
Grynsell	Robert
Gryse	John
Gualterus	Clopton
Guard	John
Guardiner	Laurentius
Gubbes	Thomas
Gubbins	Edward
Gubbs	not given
Gubbs	Tho:
Gubbs	Thomas
Gudall	Ricardus
Gueast	Gulielmus
Gueguen	Gabriel Francis
Gueguer	Gabriel Francis
Guelier	Jac.
Guerie	William
Guerin	Joseph
Guest	Benjamin
Guest	George
Guest	Georgius
Guest	James
Guest	Johannes
Guest	John
Guest	Joseph
Guest	Josephus
Guest	Richard
Guest	Wilbraham  Bootle
Guest	Wilbraham Bootle
Guest	William
Gugg	Thomas
Guibal	Jacobus
Guibert	Joseph
Guibon	Humfridus
Guibon	John
Guidatt	Robertus
Guido	Carlton
Guidon	Nathanael
Guidott	Robertus
Guie	Johannes
Guild	Andreas
Guild	Andreus
Guild	George
Guild	Jacobus
Guildon	John
Guilford	Earl of
Guilford	Thomas
Guille	
Guille	Edward
Guille	Jacobus
Guille	Johannes
Guille	Philip
Guille	William
Guilleband	Peter
Guillebaud	Peter
Guillebrand	James
Guillebrand	Peter
Guillem	Morgan
Guillemard	James
Guillum	Thomas
Guilpyn	Richard
Guinness	Arthur
Guise	Gulielmus
