Cler_surn	Cler_fore
Alexander	Daniel
Alexander	James Wadham
Alexander	James Wadman
Alexander	Joannem
Alexander	Joannes
Alexander	Johannes
Alexander	John
Alexander	Joseph
Alexander	Josephum
Alexander	Josephus
Alexander	Martinum
Alexander	Matthias
Alexander	Mauritium
Alexander	Monsey
Alexander	Richardus
Alexander	Robertus
Alexander	Thomas
Alexander	William
Aleyn	Egidius
Aleyn	Thomas
Alford	Charles
Alford	Charolus
Alford	Georgius
Alford	Henry
Alford	Johannes
Alford	Melchisedecus
Alford	Robertus
Alford	Samuel
Alford	Samuel
Alford	Theophilus
Alford	Thomas
Alford	Walter
Alforde	Alexandrus
Alforde	Charolus
Alforde	Georgius
Alforde	Richardus
Alfrey	Mickefeare
Algar	Joseph
Alger	Daniel
Alger	Richard
Alice	Thomas
Alies	Nathaniel
Alingson	John
Alington	Henry
Alington	John
Alington	Marmaduke
Alington	Richard Pye
Alington	William
Alinson	Petrus
Alinus	Thomas
Alison	Archibald
Alker	Ebenezer Brown
Alkin	Johannes
Alkin	Simon
Alkin	Thomas
Alkin	Thomas Verrier
Alkinson	John Breeks
Alkinton	Johannes
Allaley	William
Allaly	Robertus
Allam	Andreas
Allambrigge	Johannes
Allan	Hugh
Allan	Johannes
Allan	Lawrentius
Allanby	Robertus
Allanson	Cuthbert
Allanson	Dionesius
Allanson	Edmund
Allanson	Edward
Allanson	Edwardus
Allanson	George
Allanson	Gulielmus
Allanson	Johannes
Allanson	Stephanus
Allanson	Thomas
Allanson	William
Allanson	Willielmus
Allarde	Thomas
Allardes	David
Allardes	Thomas
Allason	Johannes
Allason	John
Allason	Thomas
Allaway	Edwardus
Allbut	Thomas
Allbutt	Thomas
Allcock	John
Allcroft	William Rowley
Alldrech	Thomas
Alldreth	Thomas
Alldrige	Ricardus
Alle	William
Allein	Edwardus
Alleine	Jonathan
Alleine	Jonathanum
Alleine	Richard
Allen	Abrus
Allen	Alexander
Allen	Anthonius
Allen	Benjamin
Allen	Benjaminus
Allen	Bennett
Allen	Carolus
Allen	Charles
Allen	Christophorus
Allen	Cuthbertus
Allen	David
Allen	David Bird
Allen	Davidus
Allen	Ebenezer Brown
Allen	Edmundus
Allen	Edward
Allen	Edward Thos
Allen	Edwardus
Allen	Francis
Allen	Franciscus
Allen	George
Allen	Georgius
Allen	Gerveys
Allen	Gilbertus
Allen	Guielmum
Allen	Gulielmus
Allen	Gwalterum
Allen	H
Allen	Hellyer
Allen	Henricus
Allen	Henry
Allen	Hollyer
Allen	Hugo
Allen	Humphrey
Allen	Isaaccus
Allen	Jacobus
Allen	James
Allen	Jeffery Charles
Allen	Jerem
Allen	Johannes
Allen	John
Allen	John Francis
Allen	John Taylor
Allen	John Towers
Allen	John Ward
Allen	John Warde
Allen	Joseph
Allen	Josephus
Allen	Joshua
Allen	Lawrentius
Allen	Loder
Allen	Matheus
Allen	Mattheus
Allen	Nathaniel
Allen	Nicolaus
Allen	not stated
Allen	Petrus
Allen	Philip
Allen	Radulphus
Allen	Ricardus
Allen	Richard
Allen	Richardus
Allen	Robert
Allen	Robert Pinhorne
Allen	Roberto
Allen	Robertus
Allen	Samuel
Allen	Samuel James
Allen	Stephen
Allen	Thomam
Allen	Thomas
Allen	Thomas Dawson
Allen	Thomas Edward
Allen	Thomas Lingen
Allen	Thomas Luigen
Allen	Timotheus
Allen	Timothy
Allen	unknown
Allen	W
Allen	Walter
Allen	Wilhelmus
Allen	William
Allen	William Birkett
Allen	William Jefferys
Allen	William Maxey
Allen	Williams
Allen	Willimus
Allen	Willmus
Allen Jones	William
Allenby	John
Allens	Hugo
Allens	Johannes
Allensen	Allen
Allenson	Allen
Allenson	Edward
Allenson	Gilbert
Allenson	Jacobus
Allenson	James
Allenson	Johannes
Allenson	Steven
Allenson	Willelmus
Allenson	Willimus
Aller	Nathaniell
Allerdice	David
Allerton	Gulielmus
Allerton	Johannes
Allerton	William
Allerton	Willimus
Allessoppe	Willelmus
Allestree	Carolus
Allestree	William
Allestry	Thomas
Allet	Bryan
Allet	Bryanus
Allett	James
Allett	Johannes
Allett	Thomas
Allexander	Franciscus
Alley	Jerome
Alley	Rogerus
Alleyn	Abrahamus
Alleyn	Carolus
Alleyn	Henricus
Alleyn	James
Alleyn	Johannes
Alleyn Barker	William
Alleyne	Franciscus
Alleyne	Johannes
Alleyne	John
Alleyne	John Forster
Alleyne	Ricardus
Alleyne	Richard
Alleyne	Thomas
Allfree	Edward
Allfree	Frederick Charles
Allgood	Bartholomew
Allgood	Jacobus
Allgood	James
Allibond	Johannes
Allibone	Peter
Allicock	Gualterus
Allies	Thomas
Allin	Ashurst
Allin	Johannes
Allin	Petrus
Allin	Richardus
Allin	Samueles
Allin	Thomas
Allin	William
Allin	Willimus
Alline	Johannes
Allingham	Peter
Allinson	Isaac
Allinson	Jacobus
Allinson	James
Allinson	John
Allinson	Robert
Allinson	Thomas
Allis	Carolus
Allison	James
Allison	Johannes
Allison	John
Allison	Mattheus
Allison	Richardus
Allison	William
Allix	Charles Wager
Allix	Petrum
Allix	Petrus
Allix	Richard Wager
Alllen	Johannes
Alllestry	Richard
Allnet	Christoferus
Alloes	Stephanus
Allon	Samuel
Allonby	John
Allott	Bryan
Allott	Francis
Allott	Franciscus
Allott	George
Allott	James
Allott	John
Allott	Richard
Allott	Robertus
Alloughby	Johannes
Allredde	Cuthbertus
Allridge	Thomas
Allsop	John
Allsop	Willimus
Allsopp	Charles
Allsopp	Thomas
Allsoppe	William
Allstone	Henricus
Allway	Samuel
Allwin	Robertus
Allwin	Robtus
Allwood	Johannes
Allwood	John
Allwood	Philip
Allwood	Robert
Allyn	David
Allyn	Jacobus
Allyn	Richardus
Allyson	Johannes
Allyson	Robertus
Almack	Henry
Alman	Gulielmus
Alman	Libertus
Almon	Libertus
Almond	Antonius
Almond	Barthus
Almond	Carolus
Almond	Edwardus
Almond	George
Almond	Georgius
Almond	Robert Joseph
Almond	Robert White
Almont	Bartholomew
Almont	Robertus
Alnewicke	Amon
Alnuck	Arthurus
Alowis	Richard
Alpe	Philip
Alpleford	Daniel
Alport	Edward
Alport	Gulielmus
Alred	Cuthbertus
Alred	Gervasius
Alrede	Cuthbertus
Alrich	Henricus
Alridge	Willielmus
Als	William
Alsheere	Johannes
Alshoore	Johannes
Alsop	Anthony
Alsop	Georgius
Alsop	Guilielmus
Alsop	Gulielmus
Alsop	Henry
Alsop	Johannes
Alsop	John
Alsop	Josias
Alsop	Nathanielis
Alsop	Thomas
Alsop	William
Alsopp	Francis
Alsopp	George
Alsopp	Henricus
Alsopp	Johannes
Alsopp	Josiah
Alsopp	Nicholaus
Alsopp	Samuel
Alsopp	Thomas
Alsoppe	Georgius
Alsoppe	Johannes
Alsoppe	Willelmus
Alsoppe	Willimus
Alston	Carolus
Alston	Charles William Horace
Alston	Edvardus
Alston	Edward
Alston	Gulielmum
Alston	Lambert
Alston	Lambertus
Alston	Petrus
Alston	Philippus
Alston	Samuel
Alston	Samuele
Alston	Vere Johannes
Alston	Vere John
Alston	William
Alstone	Vere Johannes
Alt	Jacobus
Alt	Just
Alt	Just Henry
Alt	William
Alterton	Johannes
Altham	Isaac
Altham	Jacobus
Altham	James
Altham	Michael
Altham	Rogerus
Altham	Thomas
Alunson	James
Alured	Beniaminus
Alves	Thomas
Alvey	Arthur
Alvey	Edwardus
Alvey	Yeldardus
Alvis	Andrew
Alvis	John Serjeant
Alvye	Yeldardus
Alwell	Mattheus
Alwin	Robertus
Alworth	Aegidius
Alwyn	Willimus
Alynne	Thomas
Amadas	Richard
Amadas	Richardus
Aman	Johannes
Aman	Richardus
Ambelar	Johannes
Ambeler	Johannes
Amberye	Edmundus
Ambler	Brian
Ambler	George
Ambler	Johannes
Ambler	Richard
Ambrose	Edwardus
Ambrose	Guilielmus
Ambrose	Isaac
Ambrose	Isaackus
Ambrose	Johannes
Ambrose	John
Ambrose	Ricardus
Ambrose	Riceum
Ambrose	Thomas
Ambrosse	John
Ambrye	Edmundus
Americke	William
Amery	Jonathan
Amerydeth	Edwardus
Amerye	Anthonius
Amerye	Johannes
Ames	Carolus
Ames	Richardus
Ames	Thomas
Ames	William
Ameson	Gwillielmus
Ameson	Willmus
Amey	Jacobus
Amherst	Galfridus
Amis	Edmundus
Amis	Tho:
Amis	Thomas
Amler	Thomas
Amner	Johannes
Amner	Radulphus
Amog	Johannes
Amory	Isaac
Amory	Thomas
Amos	John Frederick
Amos	Richard
Amos	William
Amphill	John
Amphlett	John
Amphlett	Joseph
Amphlett	Martin
Amphlett	Richard Holmden
Amplett	Richard Holmden
Amproux	Henricus
Amsyl	William
Amy	Jacob
Amy	Jacobus
Amy	Johannes
Amyand	Thomas
Amyas	Francis
Amyas	John
Amyas	Thomas
Amyatt	Jacobus
Amyatt	Johannes
Amyatt	John
Amye	Henricus
Amye	Richardus
Amye	Robertus
Amyes	Petrus
Amyes	Thomas
Amyett	Willimus
Anby	Johannes
Ancell	Jacobus
Ancell	James
Ancketill	Henricus
Ancketyll	Eduardus
Ancketyll	Edwardus
Anderbie	Walter
Andersleye	Willimus
Anderson	Alexander
Anderson	Allexander
Anderson	Andrew
Anderson	Anthonius
Anderson	Anthony T.?
Anderson	Benjamin
Anderson	Carolus
Anderson	Charles John
Anderson	Daniel
Anderson	David
Anderson	Edward
Anderson	George
Anderson	George William
Anderson	Guilielmus
Anderson	Gulielmus
Anderson	Hen:
Anderson	Jacobus
Anderson	James
Anderson	James Stuart Murray
Anderson	Johannes
Anderson	John
Anderson	Jonathan
Anderson	Mason
Anderson	Matthew
Anderson	Nathaniel
Anderson	Nicholas
Anderson	Nicholaus
Anderson	Richard
Anderson	Robert
Anderson	Robertus
Anderson	Thomas
Anderson	William
Anderson	Willimus
Anderton	Christoferus
Anderton	Hugo
Anderton	Jacobus
Anderton	James
Anderton	John
Anderton	Thurstanus
Anderton	William
Andleser	Edwardus
Andras	John Abraham
Andrew	Gilbert
Andrew	Guielmus
Andrew	James
Andrew	Johannes
Andrew	John
Andrew	Nicholas
Andrew	Nicolas
Andrew	Richard
Andrew	Thomas
Andrew	William
Andrew	William Wayte
Andrew	Willimus
Andrewe	Barthimeus
Andrewe	Edwardus
Andrewe	Georgius
Andrewe	Gulielmus
Andrewe	Johannes
Andrewe	Richardus
Andrewe alias Morgan	Richardus
Andrewes	Edwardus
Andrewes	Gerrard
Andrewes	Gerrard Thomas
Andrewes	Henricus
Andrewes	Hugo
Andrewes	Johannes
Andrewes	John
Andrewes	Lancelott
Andrewes	Richardus
Andrewes	Robertus
Andrewes	Rogerus
Andrewes	Samuel
Andrewes	Thomas
Andrewes	William
Andrewes	Willielmus
Andrewes	Willmus
Andrews	
Andrews	Bartimeus
Andrews	Bartinius
Andrews	Benjamin
Andrews	Charles
Andrews	Dumerus
Andrews	Dummer
Andrews	Edward
Andrews	Edward William Roberts
Andrews	Edwardus
Andrews	George
Andrews	George Downing
Andrews	Gerrard
Andrews	Gerrard Thomas
Andrews	Gerrardus
Andrews	Gulielmus
Andrews	Henricus
Andrews	Henry
Andrews	Henry Uthwatt
Andrews	Jacobum
Andrews	Jacobus
Andrews	James
Andrews	Johannes
Andrews	John
Andrews	Nicholas
Andrews	Nicholaus
Andrews	Randall
Andrews	Randle
Andrews	Richard
Andrews	Richard Townsend
Andrews	Robert
Andrews	Robert Gordon
Andrews	Robertum
Andrews	Robertus
Andrews	Roger
Andrews	Samuel
Andrews	Tho
Andrews	Thomam
Andrews	Thomas
Andrews	Townsend
Andrews	William
Androes	William
Andros	John
Androse	Richard
Androwe	Robert
Androwe	Robertus
Androwe	Willelmus
Androwes	Franciscus
Androwes	Johannes
Andyan	Ricardus
Anesley	Radulphus
Anfrere	Antonius
Anfrere	George John
Anfrere	Philip Duval
Angell	Robertum
Angell	Robertus
Angell	William John Brown
Angell	William John Browne
Anger	Richard
Angier	Georgius
Angier	James
Angier	Johannes
Angier	John
Angier	Sam.
Angier	Thomas
Anglin	Philip
Anguish	George
Anguish	Ricardus
Anguish	Richardus
Anguish	Thomas
Angus	Adamus
Anham	Richard
Aniger	Thomas
Anisworth	William
Ankerson	Johannes
Anlonites	John
Annable	Johannes
Annand	Adam
Annande	Gilbertus
Anne	Edwardus
Anne	Michael
Anne	Michaell
Anne	Thomas
Annersley	William
Annesby	Martinus
Annesley	Arthur
Annesley	Charles
Annesley	Francis
Annesley	Martinus
Annesley	Richard
Annesley	Richardus
Annesley	William
Annesly	Richardus
Annesty	Arthur
Anning	Gulielmus
Annis	Edmundus
Annonde	Gilbertus
Anquish	Thomam
Anscough	Radleius
Ansdell	James
Ansell	Johannes
Ansell	Matthew
Ansell	Ricardus
Ansell	Thomas
Ansell	Willimus
Anselm	Willimus
Ansham	Richardus
Ansley	Edwardus
Anslie	George
Anson	Charles
Anson	Frederick
Anson	Henry
Anson	Johannes
Anspach	Lewis Amadeus
Anspach	Lewis Amedeus
Anstey	Charles Alleyne
Anstey	Christopher
Anstey	Christopherus
Anstey	James
Anstey	Johannes
