Cler_surn	Cler_fore
Snel	George
Snell	Georg
Snell	George
Snell	John
Snell	John
Snell	John
Snell	Thomas
Snelson	Jeffry
Snow	John
Snow	John
Snowden	Robert
Snowdon	Samuell
Solye	Oliverus
Sommers	John
Sone	Philip
Sonnibancke	Carl
Sotherby	Samuel
Souch	Will
South	Joh
South	John
South	Robert
Southall	George
Southe	Franc
Southworth	Paul
Spaldinge	Robert
Sparhauke	John
Sparke	Robert
Sparke	Will
Sparkes	Edward
Sparks	Edmund
Sparrow	Anthony
Speed	Samuel
Speed	Samuell
Speght	Jacobus
Spence	Joseph
Spencer	Abraham
Spencer	Joh
Spencer	Robert
Spendlove	Joh
Spendlove	Johannes
Sperling	James
Spicer	Christopherus
Spicer	Christopherus
Spicer	Richard
Sprat	Thomas
Sprat	Thomas
Spratt	Thomas
Spurway	Benjamin
Spurway	Edward
Squier	Franc
Squire	Francis
Squire	Francis
Squire	John
Squire	Samuel
Squire	Thomas
Squire alias Squer	William
St. John	Pawlet
St. John	Pawlet
Stace	Jacobus
Stacey	John
Stamford	Henricus
Standfast	John
Stane	John Bramston
Stanford	Michael
Stanhawe	Edmund
Stanhope	Georg
Stanhope	George
Stanhope	Michael
Staniforth	William
Stanley	Francis
Stanley	James
Stanley	John
Stanley	John
Stanley	Thomas
Stanley	William
Stanton	Joh
Stanton	Johannes
Stanton	John
Stanton	Will
Stanton	Will
Stanton	William
Staples	John
Stapylton	Henry
Starkey	James
Starkey	Johannes
Starkey	William
Staunton	Francis
Staunton	Joh
Staunton	Joh
Staunton	John
Staveley	Will
Staye	Will
Stedman	Samuel
Steele	John
Steephens	Jeremie
Steevens	Arthur
Stephens	Charles
Stephens	Henry
Stephens	Henry
Stephens	William
Stevens	John
Stevens	John
Stevens	Thomas
Stevenson	John
Stevenson	Owino
Steventon	Rogerus
Steward	Ric
Steward	Richard
Stewart	Charles Edward
Stewart	James
Stewkley	Edward
Stileman	John
Still	Joh
Still	Joh
Stillingfleet	Edward
Stillingfleet	James
Stillingfleet	James
Stillingfleet	James
Stillingfleet	James
Stillingfleet	James
Stillingfleet	John
Stilton	William
Stirling	George
Stirry	Anthonius
Stoakes	George
Stock	Charles
Stocke	Joseph
Stocke	Joseph
Stockton	Johannes
Stockton	Owin als Eugen
Stockton	Robert
Stockwell	Carr
Stockwell	Carr
Stockwell	Thomas
Stockwood	Johannes
Stockwood	Jonathan
Stockwood	Jonathan
Stockwood	William
Stokes	Charles
Stokes	David
Stokes	David
Stokes	David
Stokes	Edward
Stokes	George
Stokes	Richardus
Stokes	Thomas
Stokes	Thomas
Stokes	Thomas
Stokes	Thomas
Stokes	Thomas
Stokes	Thomas
Stomarde	Will
Stone	Beniamin
Stone	Edward
Stone	John
Stone	John
Stone	Joseph
Stone	Thomas
Stone	Thomas
Stonestreet	Henry
Stoore	Benjamin
Stopes	James
Storer	Bennett
Storre	Benj:
Storre	Benjamin
Stoughton	Thomas
Stoughton	Thomas
Stoughton	Thomas
Stradling	George
Stradling	George
Strange	Alex
Strangways	Charles
Stratford	Nicholas
Strighte	John
Stringer	Thomas
Strode	Franc
Strode	Francis
Strode	Joh
Strode	Joh
Strode	Joh
Strode	John
Strode	Sampsonis
Strode	William
Strother	George
Strout	Joh
Strutt	Richard
Stuart	Edward
Stuart	William
Stuart	William
Stubb	Edmund
Stubbe	Edmond
Stubbe	Edmund
Stubbersfeild	Rowlandus
Stubbes	George
Stubbes	George
Stubbes	Henry
Stukeley	William
Sturges	Charles
Sturges	John
Sturgis	Samuel
Sturgis	Samuel
Styleman	John
Stywood	Georgius
Suckling	Maurice
Sudell	Christopher
Sudell	Christopherus
Sugar	George
Sugden	Robert
Sugden	Thomas
Summers (?)	not given
Sumner	Charles Richard
Sumner	Charles Richard
Sumner	John
Sumner	John Bird
Sumner	John Bird
Surtees	Matthew
Surtees	Matthew
Surtees	Matthew
Surtees	Matthew
Sutcliffe	Math
Sutcliffe	Will
Sutcliffe	William
Sutton	Samuel
Sutton	Charles Manners
Sutton	Christoferus
Sutton	Christopherus
Sutton	Joh
Sutton	John
Sutton	John
Sutton	Prideaux
Sutton	Ric
Sutton	Richard
Sutton	Richard
Sutton	Thomas
Sutton	Thomas
Sutton	Thomas
Sutton	William
Sutton	William
Swale	Christofer
Swan	Aldrich
Swanne	John
Swarland	Johannes
Sweete	Ric
Swift	Thomas
Swift	Thomas
Swinock	Joh
Swinock	John
Swone	Johannes
Swynsen	John
Sydale	Elias
Sydall	Elias
Sydall	Elias
Syddenham	Humf
Sydenham	Hopton
Sydenham	Humphrey
Sykes	George
Symondes	Thomas
Symonds	Edw
Symonds	Edward
Symonds	James
Symonds	John
Symonds	Thomas
Symonds	Thomas
Symonds	Thomas
Sympson	Barnabas
Symson	Barnabas
Syndercombe	Gregory
Tabor	Humphrey
Tabor	John
Tailor	Robert
Talbot	Robert
Talbot	William
Talbott	Ric
Talbott	William
Talboys	Radus
Talcoat	Thomas
Talcote	Thomas
Talcott	Thomas
Talcott	Thomas
Talcott	Thomas
Tanner	Beniamin
Tanner	Benjamin
Tanner	Culpeper
Tanner	Culpepper
Tanner	George
Tanner	Joh
Tanner	Thomas
Tanner	Thomas
Tanner	Thomas
Tanner	Thomas
Tanzey	Thomas
Tarpam	Christofer
Tarrant	Charles
Tarrant	Charles
Tarrant	Charles
Tarrant	Charles
Tarrant	Charles
Tatam	John
Tate	Matthew
Tatham	Edmund
Tatham	Edmunf
Tatham	William
Tatham	William
Tattersall	John
Tattersall	John
Taverner	Joh:
Tayler	France
Tayler	Georgius
Tayler	Henr
Tayler	Ric
Tayllor	Johannes
Taylor	Caleb
Taylor	George
Taylor	Henr
Taylor	Henry
Taylor	Henry
Taylor	Jeremy
Taylor	Joh
Taylor	John
Taylor	John
Taylor	John
Taylor	John
Taylor	John
Taylor	Lewis
Taylor	Ric
Taylor	Ric
Taylor	Richard
Taylour	Joh
Taylour	Joh
Tebb	John
Temple	Thomas
Temple	Thomas
Temple	Thomas
Templer	Humf
Templer	Thomas
Templer	Thomas
Tenant	Ric
Tenison	Edward
Tenison	Johannes
Tenison	Thomas
Tenison	Thomas
Teonge	Georg
Teonge	George
Terrick	Richard
Terrick	Samuel
Terry	Moses
Terry	Peter
Tetlow	Robert
Tetlowe	Robert
Teynton	Ric
Thelwall	Orlando
Thexton	Robert
Thexton	Robertus
Thexton	Robertus
Thexton	Thomas
Thexton	Thomas
Thirlby	Charles
Thirlby	Charles
Thistlethwayte	Gabriel
Thomas	David
Thomas	Henry
Thomas	Hopkin
Thomas	Joh
Thomas	John
Thomas	John
Thomas	John
Thomas	John
Thomas	John
Thomas	Lambrooke
Thomas	Lambrooke
Thomas	Morgan
Thomas	not given
Thomas	Rice
Thomas	Will
Thomas	William
Thomas als Jenkins	Evan
Thomlinson	John
Thomlinson	William Henry
Thompson	Anthony
Thompson	Daniel
Thompson	Gustavus
Thompson	Henry
Thompson	John
Thompson	Leonard
Thompson	Marmaduc
Thompson	Marmaduke
Thompson	Marmaduke
Thompson	Paulo
Thompson	Thomas
Thompson	Thomas
Thompson	Thomas
Thomson	Daniel
Thomson	Daniel
Thomson	Egidius
Thomson	John
Thomson	Peter
Thophyn	Anthony
Thorley	John
Thornborough	John
Thornburgh	Edward
Thornburgh	Giles
Thorne	Will
Thornebrough	Joh
Thorneburgh	Egid
Thorneley	Thomas
Thorneton	Jacobus
Thorneton	Richard
Thornton	James
Thornton	Ric
Thornton	Rico
Thornton	Robert
Thornton	Thomas
Thornton	William
Thorowgood	Thomas
Thorowgood	Thomas
Thorowgood	Thomas
Thorp	Charles
Thory	John
Throckmorton	Rafeael
Throckmorton	Raphael
Throughton	Will
Thruscross	Henricus
Thurlow	Edward South
Thurlow	John
Thurlow	John
Thurlow	Thomas
Thurlow	Thomas
Thurman	Thomas
Thurscros	Henr
Thurscrosse	Timoth
Thurscrosse	Timoth
Thurscrosse	Timoth
Thurscrosse	Timothy
Thwaites	Francis
Thwaytes	John
Tickel	Richard
Tickell	Richard
Tickell	Richardus
Tidmarshe	Joh:
Tighe	Robertus
Tillesley	Ric
Tillier	Christopher
Tillier	Christopher
Tillinghast	John
Tillott	Thomas
Tillson	Thomas
Tilly	Samuell
Tilly	William
Tilson	Edward
Tilson	Thomas
Tindale	William
Tingcombe	Ph.
Tinley	Robertus
Titchborne	Joh
Titley	Peter
Titley	Petrus
Titley	Richard
Titley	Walter
Todd	Hugh
Todd	Joh
Todd	Joh
Todd	Joh
Todd	Johannes
Todd	Ric
Todd	Richard
Toll	Guliel
Tolson	Joh
Tolson	Joh
Tolson	John
Tolson	John
Tomkins	Beniamin
Tomkins	Benjamin
Tomkins	Giles
Tomkins	John
Tomkins	Nathaniel
Tomkyns	Thomas
Tomkyns	Thomas
Tomlinson	Franc
Tomlinson	Matthew
Tomson	Johannes
Tomson	Thomas
Tonstall	Will
Tookey	Thomas
Toovey	Thomas
Topham	Anth
Topham	Thomas
Topping	Henry
Topping	Timothy
Topsill	Joh
Torbuck	John
Torkington	James
Torkington	James
Torkington	William
Torrell	Edward
Tough	Charles
Towers	Joh
Towers	John
Towgood	Richard
Towne	John
Townsend	Robert
Townson	John
Traherne	Richard
Trapp	John
Travers	Peter
Travers	Petr
Travers	Samuel
Travers	Walter
Traverse	Elie
Tray	Joh
Tray	Ric
Trelawney	Charles
Trelawney	Jonathon
Trelawny	Charles
Trelawny	Hele
Trepsack	John
Trevelian	Christopherus
Trevigar	Luke
Trevigar	Luke
Trevor	Richard
Trewinard	James
Trewlock	Edmund
Trewynnyard alias Trewynniard	Joseph
Trimnel	Charles
Trimnel	William
Tringham	Anth
Trinnell	Charles
Triplett	Thomas
Triplett	Thomas
Trot	Thomas
Troughton	John
Trumbull	Charles
Tubman	Joh
Tucker	Stephen
Tucker	Thomas
Tucker	Thomas
Tudor	Fulk
Tudor	John
Tuke	Nath
Tullie	Thomas
Turbervile	Ric
Turbervile	Ricus
Turnbull	Georg
Turnbull	Georgius
Turner	Anthonius
Turner	Anthony
Turner	Edmund
Turner	Edward
Turner	Francis
Turner	Francis
Turner	George
Turner	Hammond
Turner	John
Turner	John
Turner	John
Turner	John
Turner	John
Turner	Joseph
Turner	Math
Turner	Matthew
Turner	Thomas
Turner	Thomas
Turner	Thomas
Turner	Thomas
Turner	Thomas
Turner	Thomas
Turner	William
Tuthill	James
Tutt	Robert
Tutte	Francis
Tutte	John
Twining	Thomas
Twining	Thomas
Twining	Thomas
Twisleton	Henry
Twittee	Thomas
Twittie	Thomas
Twittie	Thomas
Twycross	Robert
Twynihoe	Christopher
Tyler	Edwardus
Tyler	Gulielmus
Tyler	John
Tyler	John
Tyler	John
Tyler	John
Tyler	John
Tyler	Robert
Tyler	Will
Tyler	William
Tymms	George
Tymms	George
Tynley	Robertus
Tyrrell	Charles
Tysoe	Richard
Underwood	Robert
unknown	John
unknown	John
unknown	unknown
Unton	Thomas
Unwin	Morley
Uppington	John
Urlin	Marmaduke
Urquheart	William
Usher	Georg
Uttinge	Edward
Uttinge	Thomas
V icary	Lewis
Vallavine	Peter
Van Mildert	William
Van Mildert	William
Vannan	John
Vanson	Petr
Vaughan	Evan
Vaughan	Fred:
Vaughan	Frederic
Vaughan	Frederic
Vaughan	Georg
Vaughan	Jenkins
Vaughan	Maurice
Vaughan	Maurice
Vaughan	Owin
Vaughan	Richard
Vaughan	Richard
Vaughan	Richardus
Vaughan	Richus`
Vaughan	Will
Vaughan	William
Vaughan	William
Vaughan	William
Veale	Gualt
Velley	Thomas
Venn	Dennis
Venn	John
Venour	Richard
Vere	Nicholas
Vere	Nicholas
Vere	Nicholas
Vere	Nicholas
Vere	Nicholas
Vernon	Edw
Vernon	Edward
Vernon	Edward
Vernon	Edward Venables
Vernon	Georg
Vernon	Georg
Vernon	Joh
Vernon	John
Vernon	John
Vertue	James
Vesy	Richard
Vicars	Thomas
Vicary	Lodovic
Vicary	Lodovick
Vievart	Alexander
Viker	Joh
Vincent	Brian
Vincent	Edmund
Vincent	George
Vincent	Johannes
Vincent	John
Vincent	Silvester
Vincent	William
Vincent	William
Vine	Ric
Viner	John
Viney	Joh
Vintener	Henry
Vinter	George
Vintner	Thomas
Vivers	John
Vizer	Robert
Vizer	Robert
Vizer	Robert
Vizer	Robert
Vossius	Gerard Joh
Vossius	Gerard John
Vynes	Richard
Waddington	Edward
Waddon	William
Wade	Edward
Wadeley	Francis
Wady	Will
Wager	Edward
Wainhouse	Richard
Wainwright	Charles
Wake	Will
Wake	William
Wake	William
Wake	William
Wakefeild	Thomas
Wakefield	Thomas
Wakeman	Robert
Wakeman	Robert
Walcott	Joh
Walford	Michael
Walford	Michael
Walkeden	Henr
Walkeden	Math
Walkenden	Henry
Walker	George
Walker	Joh
Walker	John
Walker	John
Walker	Joseph
Walker	Nicholas
Walker	Richard
Walker	Samuel
Walker	Thomas
Walker	Thomas
Walker	Thomas
Walker	Will
Walker	William
Wall	Georg
Wall	George
Wall	James
Wall	Joh
Wall	John
Wall	William
Wallace	Job Marple
Wallace	Stamford
Waller	Harry
Waller	Harry
Waller	John
Wallere	Georgius
Wallet	Peregrine
Wallis	Robert
Wallis	Robert
Wallis	Robert
Walls	George
Wallwein	Gabrielus
Wallys	Richardus
Walmesley	Joh
Walpole	Theodore
Walsall	Samuel
Walsby	Edward
Walsby	Edward
Walsley	Edward
Walter	Joseph
Walter	Joseph
Walter	Morgan
Walters	Edmond
Walton	Andrew
Walton	Brian
Walwin	William
Wandesford	John
Waple	Edward
Waple	Edward
Warburton	Robert
Warburton	Will
Warburton	William
Warburton	William
Ward	Walter Walker
Ward	Hammet
Ward	Hamnet
Ward	Joseph
Ward	Lucas
Ward	Richard
Ward	Richard
Ward	Richard
Ward	Robert
Ward	Samuel
Ward	Thomas
Ward	Walter Walker
Ward	William
Ward	William
Warde	Franc
Warde	Johannes
Wareham	Edward
Waring	Joh
Waring	John
Waring	William
Warkehouse	William
Warley	Jonas
Warmstry	Joh
Warner	Joh
Warner	Joh
Warner	Johannes
Warner	John
Warner	John
Warner	Thomas
Warnford	Henry
Warrell	Franciscus
Warren	Erasmus
Warren	John
Warren	John
Warren	John
Warren	Martin
Warren	Martin
Warren	Martinus
Warren	Robert
Warren	Robert
Warren	Robertus
Warren	Will
Warren	Will
Warters	Anthony
Warters	Arthur
Warton	John
Warton	Joseph
Warton	Joseph
Warwell	James
Warwick	Thomas
Warwicke	Thomas
Warwicke	Thomas
Warwicke	Thomas
Warwicke	Thomas
Warwicke	Thomas
Wasey	Clement John
Waterhous	Tobie
Waterhous	Tobie
Waterhouse	Johes
Waterland	Henry
Waterland	Henry
Waterman	John
Waterman	Peter
Waterman	Peter
Waterman	Petr
Waterman	Petr
Waters	Joseph
Waters	Oliver
Waters	Peter
Watkin	Edward
Watkins	Aaron
Watkins	John
Watkins	Richard
Watkins	Robert
Watkins	Samuel
Watkins	Thomas
Watkins	William
Watkinson	Edward
Watson	Anthonius
Watson	James
Watson	Joh
Watson	John
Watson	John
Watson	Martin
Watson	Richard
Watson	Thomas
Wattes	Galfr
Watton	Samuel
Watts	George
Watts	Joh
Watts	John
Watts	Richard
Watts	Rico
Watts	William
Waugh	John
Wavell	Thomas
Waybred	Johannes
Waybred	John
Waylett	Joh
Waywall	Robertus
Webb	Franc
Webb	Franc
Webb	Georg
Webb	John
Webb	Theophilus
Webb	Theophilus
Webbe	Francis
Webber	William
Webster	Edward
Webster	Edward
Webster	Joh
Webster	Richard
Webster	Richardus
Webster	William
Weckerlin alias Trumball	 Ralph
Wedderbourne	Jacob
Weedon	Joseph
Weekes	John
Weever	Richard
Welborne	Robert
Welch	Will
Welchman	Edward
Welfitt	Timothy
Welfitt	William
Well	Willimus
Welles	Simon
Wellesley	Gerald Valerian
Wellesley	Gerald Valerian
Wellesley	Gerald Valerian
Wellesley	Gerald Valerian
Wellesley	Gerald Valerian
Wellings	Thomas
Wells	Edward
Wells	Francis
Wells	John
Wells	Nathaniel
Welshman	William
Welton	Richard
Wendey	James
Wennington	Thomas
Wesley	Samuel
West	Ambros
West	Edward
West	Richard
West	Senior
West	Thomas
West	Thomas
West	Thomas
West	Willoughby
Westerdale	Alexander
Westerman	Ric
Westerman	Will
Westfeild	Nich
Westfeild	Thomas
Westlake	George
Westley	Thomas
Westley	Thomas
Westley	Thomas
Weston	Hugh
Weston	Joh
Weston	Joh
Weston	John
Weston	Stephen
Wetherell	William
Whale	Jone
Whalley	Bradley
Whalley	Edmundus
Whalley	Eyre
Whalley	Miles
Wharffe	Thomas
Wharten	Savile
Wharton	Abraham
Wharton	Vencencio
Wharton	Vincent
Wharton	Vincent
Whattaffe	Brian
Wheler	John
Whelpedale	Andrew
Whetcombe	Joh
Whetham	Thomas
Whichcot	John
Whiite	James
Whincopp	Thomas
Whistler	Henr
Whistler	Hugon
Whiston	Nich
Whitbie	Thomas
Whitby	Thomas
Whitcombe	William
White	Carolus
White	Christofer
White	Christopher
White	Christopherus
White	Edmund
White	Edwardus
White	Franc
White	Joh
White	Joh
White	Joh
White	John
White	John
White	John
White	Miloni
White	Peter
White	Ric
White	Richard
White	Robert
White	Robert
White	Robert
White	Robert
White	Thomas
White	Thomas
White	Thomas
White	Timothy
White	Will
White	William
White-Osgoode	Joh
Whitear	William
Whitear	William
Whitear	William
Whitefoot	Robert
Whitehall	John
Whitehall	John
Whitehall	Robert
Whiteharte	Johannes
Whitehead	John
Whiteing	Thomas
Whitemore	John
Whitfeild	Thomas
Whitfield	Henry
Whitfield	Thomas
Whitfield	William
Whitford	David
Whitherton	Willimus
Whiting	John
Whitinge	Joh
Whitlocke	Samuel
Whitmore	John
Whitstones	Walter
Whitter	Iuestinian
Whitter	Justinian
Whitter	Tristram
Whitting	John
Whittington	Henry
Whittington	Thomas
Whittington	William
Whyles	Robert
Whynniell	Lyte
Whyte	Franc
Whytinge	Joh
Wiat	John
Wiat	Thomas
Wibarne	John
Wiborne	Nath
Wicherley	Daniel
Wickens	William
Wickham	Henr
Wickham	Henry
Wickham	Thomas
Wickham	Tobias
Wickins	William
Wicks	Ph:
Wigan	William
Wigham	Edw
Wighton	Gilbert
Wightwick	Curteis
Wightwick	Ricardus
Wightwick	Ricus
Wightwicke	Ricus
Wightwicke	Samuel
Wiglesworth	John
Wigmore	Daniel
Wigmore	Daniel
Wigmore	Daniel
Wigmore	Ric
Wigsall	Will
Wilbraham	Charles
Wilcocke	Joseph
Wilcocks	John
Wilcocks	Joseph
Wilcocks	Joseph
Wilcocks	Joseph
Wilcockson	Georg
Wilcokson	Georg
Wilcox	John
Wildblud	Samuel
Wildbore	Augustine
Wildbore	James
Wilde	Henr
Wilde	Henry
Wilde	Rowland
Wilde	Rowland
Wilding	Richard
Wilkins	David
Wilkins	David
Wilkins	Richard
Wilkins	Roger
Wilkinson	Anth
Wilkinson	Gregory
Wilkinson	Henr
Wilkinson	Henry
Wilkinson	Joh
Wilkinson	John
Wilkinson	John
Wilkinson	Nath
Wilkinson	Nathaniel
Wilkinson	Robert
Wilkinson	Robertus
Wilkinson	Thomas
Wilkinson	William
Wilkis	Thomas
Wilks	George
Wilkynson	Gregorius
Willan	Robert
Willan	Robert
Willes	Edward
Willes	Joh
Willes	Samuel
Willet	Andr
Willett	Andr:
Willett	Andree
Willey	Willoughby
Willey	Willoughby
William	Thomas
Williams	Arthur
Williams	Counsell
Williams	David
Williams	Eadwardus
Williams	Edw
Williams	Edward
Williams	Frederick
Williams	Gilbert
Williams	Griffin
Williams	Gualt
Williams	Henry
Williams	Henry
Williams	Henry
Williams	Hugh
Williams	Hugon
Williams	James
Williams	James
Williams	Joh
Williams	Joh
Williams	Joh
Williams	Joh
Williams	Joh
Williams	Joh
Williams	Joh
Williams	John
Williams	John
Williams	John
Williams	Nath
Williams	Nathaniel
Williams	Nathaniel
Williams	Paul
Williams	Philip
Williams	Philip
Williams	Philip
Williams	Philip
Williams	Philip
Williams	Thomas
Williams	Thomas
Williams	Thomas
Williams	Thomas
Williams	Tobias
Williams	Tobias
Williams	Will
Williams	William
Williams	William
Williams	William
Williams	William
Williamson	Dove
Williamson	Garettus
Williamson	Henricus
Williamson	James
Williamson	James
Williamson	Joh
Williamson	Johannes
Williamson	Robert
Williamson	Robert
Williamson	Robert
Williamson	Robert
Williamson	Robert
Williamson	Thomas
Willim	Thomas
Willimatt	Richard
Willimott	Ric
Willins	Ric
Willis	Joh
Willis	Joh
Willis	John
Willis	Richard
Willis	Richard
Willis	Robert
Willis	Robert
Willis	Thomas
Willis	Thomas
Willis	Thomas
Willis	Thomas
Willis	William
Willis	William
Willis als Willes	Thomas
Willoughby	Christopher
Wills	Henricus
Wills	Joh
Willy	Christoferus
Wilmot	Richard
Wilshawe	Thomas
Wilson	Adamo
Wilson	Bernard
Wilson	Bernard
Wilson	Bernard
Wilson	Bernard
Wilson	Bernard
Wilson	Christopher
Wilson	Daniel
Wilson	Edward
Wilson	Edward
Wilson	Edward
Wilson	Edwardus
Wilson	Henr
Wilson	Henry
Wilson	Hugh
Wilson	Joh
Wilson	John
Wilson	John
Wilson	John
Wilson	Robert
Wilson	Thomas
Wilson	Thomas
Wilson	Thomas
Wilson	Thomas
Wilson	Thomas
Wilson	Thomas
Wilson	Timothy
Wilson	Will
Wilson	William
Wilton	Joh
Wilton	John
Wilton	Mosi
Wimberley	Gilb:
Wincote	Will
Wind	Johanni
Wind	Johanni
Windegate	Joh
Winn	Robert
Winniffe	Thomas
Winter	Samuel
Wise	Edward
Wise	Thomas
Wither	Gilbert
Wither	Thomas
Withers	Robertus
Withers	Will
Withers	William
Withers	Williamus
Witherston	Edward
Withington	Franc
Withington	Francis
Withington	Oliver
Wittsey	William
Wix	Samuel
Wodehouse	Charles N.
Wodehouse	Philip
Wodenote	Theophilo
Wodes	Thomas
Wodhull	Thomas
Wodroffe	Elias
Wolfe	Will
Wolferstan	Francis
Wolley	Ric
Wolley	Samuel
Wolley	William
Wolrich	Anthony
Wolrige	John
Wolrige	Thomas
Wolrige	Thomas
Wolsey	Thomas
Womack	Lawrence
Womock	Henry
Womock	Lawrence
Womocke	Laurence
Wood	Aloys
Wood	Benjamin
Wood	Edward
Wood	Georg
Wood	Gerard
Wood	Henry
Wood	Jaspar
Wood	Jaspar
Wood	Joh
Wood	Joh
Wood	Johes
Wood	Joseph
Wood	Joseph
Wood	Nicholaus
Wood	Richard
Wood	Seth
Wood	Thomas
Wood	Thomas
Wood	Thomas
Wood	Thomas
Wood	Thomas
Wood	Thomas
Wood	Will
Wood	Will
Wood	William
Wood	William
Wood als Fountayne	Edmundus
Woodcock	Richard
Woodcock	Roger
Woodcocke	Randolph
Woodcocke	Randolphe
Woodcocke	Ric
Wooden	Eadwardus
Woodenote	Theophil
Woodes	Thomas
Woodford	Samuell
Woodhouse	Will
Woodhouse	Will
Woodhouse	William
Woodhouse	William
Woodinge	Randulph
Woodroffe	Benjamin
Woodroffe	Elie
Woodroffe	Thomas
Woodroffe	Thomas
Woodruffe	Isaac
Woodruffe	Isaac
Woods	Henry
Woods	Thomas
Woodson	Joh
Woodson	John
Woodward	Georg
Woodward	John
Woodward	Michael
Woodward	Michael
Woodward	Petr
Woodward	Thomas
Woodward	Thomas
Woodyer	John
Woodyer	John
Wooghan	John
Woolfe	Matheus
Woollaston	Samuel
Woollin	John
Woolllaston	Samuel
Woolsey	Thomas
Worall	Thomas
Worghley	Joh
Workeman	John
Workman	John
Worlidge	Robert
Wormall	Franciscus
Worme	Ric
Wormock	Lawrence
Worrall	Thomas
Worshipp	Will
Worth	Thomas
Worth	Thomas
Worth	William
Worthiall	Johannes
Wotton	Nicholas
Wotton	William
Wragg	Charles
Wragg	Christophorus
Wragge	Zachary
Wrednall	Ric
Wren	Christopher
Wren	Christopherus
Wren	Math
Wren	Math
Wren	Matthew
Wren	Matthew
Wrench	Elias
Wrench	Elize
Wright	Charles
Wright	Edward
Wright	Ezechiel
Wright	Franc
Wright	George
Wright	Henr
Wright	Henry
Wright	Henry
Wright	Isaac
Wright	Joh
Wright	Joh
Wright	Joh
Wright	John
Wright	John
Wright	Ric
Wright	Ric
Wright	Ric
Wright	Ric
Wright	Richard
Wright	Richard
Wright	Richard
Wright	Rob
Wright	Robert
Wright	Thomas
Wrighte	Franc
Wrighte	Henricus
Wrighte	John
Wrighte	Nathan
Wrighte	Samuelis
Wrightson	Thomas
Wrinch	Edward
Wroo	William
Wrothe	Will
Wroughton	William
Wyatt	Hant
Wyatt	John
Wyatt	Thomas
Wyatt	William
Wyborne	Johes
Wyche	William
Wye	Thomas
Wyersdale	Gabriel
Wygan	William
Wykes	Isaaco
Wykes	Thomas
Wyncote	Will
Wynn	Hugh
Wynn	Hugh
Wynn	Robert
Wynne	Edward
Wynne	Edward
Wynne	Evan
Wynne	John
Wynne	John
Wynne	John
Wynne	John
Wynne	Morgan
Wynne	Morgan
Wynne	Peter
Wythers	Steph
Wyvell	Franc
Yaire	William
Yalden	Edmund
Yalden	Thomas
Yarburgh	Georgius
Yard	Thomas
Yardley	George
Yate	Robert
Yates	Francis
Yates	John
Yates	Jonathan
Yates	Lowther
Yates	Lowther
Yates	Petrus
Yaxley	Christopher
Yearde	Thomas
Yonge	Eadwardus
Yonge	Philip
Yonge	Robert
York	Thomas
Yorke	Edward
Yorke	Edward
Yorke	James
Yorke	John
Yorke	John
Yorke	John
Young	Benjamin
Young	James
Young	John
Young	Stephen
Young	William
Younge	Edward
Younge	Edward
Younge	Patric
Younger	Henry
Younger	Richard
Zouch	Thomas
Zouch	Thomas
Zouch	Thomas
Zouch	William
