Surname	Forename
Alcocke	Peter
Alcocke	Robert
Alcocke	Thomas
Alcoke	John
Alcort	Edwin
Alcroft	Charles
Aldem	John
Alden	George
Alder	Brian
Alder	Gilbert
Alder	Johannes
Alderley	Arthur
Alderley	Robert
Alderman	Francis Charles
Aldern	Franciscus
Alderne	Daniel
Aldersey	Samuel
Alderson	Christopher
Alderson	Edmund
Alderson	George
Alderson	John
Alderson	Jonathan
Alderson	Joseph
Alderson	Martin
Alderson	Samuel
Alderson	William
Alderston	John
Aldertone	Geoffrey
Aldeworthe	John
Aldey	Eadwardus
Aldey	Thomas
Aldham	John
Aldhouse	Alleyn
Aldhouse	Stephen
Aldisworth	James
Aldred	Jacobus
Aldred	Thomas
Aldrich	Charles
Aldrich	Franciscus
Aldrich	George
Aldrich	George
Aldrich	Henry
Aldrich	Henry
Aldrich	Roger
Aldrich	Simon
Aldrich	Stephen
Aldriche	Robert
Aldriche	Thomas
Aldridge	James
Aldridge	Joseph
Aldridge	Richard
Aldrige	Richard
Aldrington	William
Aldwiche	Simon
Aldworth	Gulielmus
Aldworth	John
Aldworth	Nathaniel
Aldworth	Thomas
Alecrofte	John
Alen	Gervase
Alen	Henry
Alen	Simon
Alen	Thomas
Alen	Thomas
Alen	Thomas
Alen	Thomas
Alen	William
Alen'	Robertus
Alenson	Edwardi
Alerest	John
Alesbury	Thomas
Alesbury	Thomas
Alestrye	Richard
Alexander	Alexander
Alexander	Charles
Alexander	John
Alexander	John
Alexander	John?
Alexander	Leonard
Alexander	Matthew
Alexander	Michael
Alexander	Monsey
Alexander	Robertus
Alexander	William
Alexander	William
Aley	Thomas
Aleyn	Giles
Aleyn	James
Aleyn	Thomas
Aleyn	Thome
Alford	Thomas
Alford	Charles
Alford	Edward
Alford	Georgius
Alford	Henry
Alford	Henry
Alford	Samuel
Alford	Samuel
Alford	Samuel
Alford	Thomas
Alford	Thomas
Alford	Thomas
Alford	Thomas
Alford	Thomas
Alford	Walter
Alford	William
Algar	Joseph
Algar	Nathaniel
Alicock	
Alies	Nathaniel
Alington	Henry
Alington	Henry
Alington	John
Alington	John
Alington	Marmaduke
Alington	Richard Pye
Alington	William
Alinson	Peter
Alinus	Thomas
Alison	Archibald
Alkin	John
Alkin	Simon
Alkin	Thomas
Allaly	Robert
Allam	Andreas
Allan	George
Allan	Hugh
Allan	John
Allan	Thomas
Allanson	Edward
Allanson	Edward
Allanson	George
Allanson	George
Allanson	Johannes
Allanson	John
Allanson	Robert
Allanson	Stephanus
Allanson	Thomas
Allanson	Thomas
Allanson	Thomas
Allardes	David
Allason	John
Allason	John
Allason	John
Allaway	Edwardus
Allbut	Thomas
Allcock	Thomas
Alldrech	Thomas
Alldrege	Reginaldus
Alle	William
Allen	
Allen	Bennett
Allen	Charles
Allen	Charles
Allen	Charles
Allen	Charles Jeffery
Allen	David Bird
Allen	Eduardus
Allen	Edward
Allen	Edward
Allen	Francis
Allen	Franciscus
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	Georgius
Allen	Henricus
Allen	Henry
Allen	Henry
Allen	Hollyer
Allen	Hugh
Allen	Isaac
Allen	Jacobus
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johanni
Allen	Johanni
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John Henry Thomas
Allen	John Ward
Allen	Jonathan
Allen	Joseph
Allen	Joseph
Allen	Joseph
Allen	Joseph
Allen	Joseph
Allen	Joseph
Allen	Joseph
Allen	Joshua
Allen	Lemuel
Allen	Lemuel
Allen	Matthew
Allen	Matthew
Allen	not given
Allen	Peter
Allen	Peter
Allen	Peter
Allen	Radulphus
Allen	Ralph
Allen	Ricardus
Allen	Richard
Allen	Richard
Allen	Richard
Allen	Richard
Allen	Richard
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Robert
Allen	Robert
Allen	Robert Pinhorn
Allen	Robertus
Allen	Robertus
Allen	Samuel
Allen	Stephen
Allen	Stephen
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas Dawson
Allen	Thomas Lingen
Allen	Timothy
Allen	unknown
Allen	unknown
Allen	Walter
Allen	Wilhelmus
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William Birkett
Allen	William Jefferys
Allen	Williams
Allenby	John
Allens	Hugh
Allenson	Edward
Allenson	James
Allenson	Robert
Allerton	William
Alleson	William
Allestree	Charles
Allestree	Richardus
Allestree	Thomas
Allestree	William
Allett	Richard
Allexander	Franciscus
Alley	Roger
Alleyn	Abraham
Alleyn	Charles
Alleyn	Henricus
Alleyn	Richard
Alleyne	Johannes
Alleyne	John
Alleyne	John
Alleyne	John Forster
Alleyne	Richard
Alleyne	Richard
Alleyne	Richard
Alleyne	Thomas
Allfield	William
Allford	Franciscus
Allfounder	unknown
Allfree	Edward Mott
Allfree	Frederick Charles
Allgood	Bartholomew
Allgood	James
Allibond	Johannes
Allibond	Petrus
Allies	Thomas
Allin	Ashurst
Allin	Peter
Allingham	Peter
Allington	Charles
Allington	John
Allington	unknown
Allins	not given
Allinson	Anthony
Allinson	Edward
Allinson	John
Allis	Charles
Allis	Robert
Allisibrooke	Thomas
Allison	Johannes
Allison	John
Allison	John
Allison	Matthew
Allison	Peter
Allison	Richard
Allison	William
Allison	William
Allix	Peter
Allix	Peter
Allix	Richard Wager
Allmark	Ricardus
Allmett	Christopherus
Allmont	Danielis
Allott	Francis
Allott	John
Allport	Josiah
Allsapp	William
Allsop	Charles
Allsop	Francis
Allsop	John
Allsopp	Christoforus
Allsopp	John
Allsopp	Thomas
Allsopp or Alsop	William Browne
Allsoppe	Humfrey
Allsoppe	Richard
Allsoppe	Robert
Allway	Samuel
Allwood	Johannes
Allwood	John
Allwood	Philip
Allwood	Robert
Allybone	Robertus
Allyn	
Allyn	David
Allyn	James
Allyn	Richard
Allyn	Richard
Allyn	unknown
Allyne	Henry
Allyson	Richard
Allyson	William
Almack	Henry
Almack	Henry
Alman	William
Almanson	Wilhelmus
Almond	George
Almond	John
Almonde	William
Almont	Bartholomew
Almont	blank
Almont	Robertus
Almont	Roger
Almont	Roger
Almsebrooke	Thomas
Alner	William
Alner	William
Alnewicke	Amon
Alnwick	Arthur
Alon	Johannes
Alon	Thomas
Alowis	Richard
Alpe	Philip
Alpin	Thomas
Alpleford	Daniel
Alport	William
Alporte	Richard
Alrington	Robertus
Alsager	Samuel
Alsby	John
Alscare	Hughe
Alson	Nathaniel
Alsop	Anthony
Alsop	Anthony
Alsop	Francis
Alsop	Henry
Alsop	John
Alsop	John
Alsop	John
Alsop	Josias
Alsop	Richard
Alsop	Samuel
Alsop	Thomas
Alsop	Thomas
Alsop	William
Alsop	William
Alsop	William
Alsop	William
Alsop	William
Alsopp	Francis
Alsopp	John
Alsopp	Nicholas
Alsopp	William
Alsoppe	John
Alsoppe	William
Alsteede	Edward
Alston	Charles William Horace
Alston	Edward
Alston	Philip
Alston	Samuel
Alston	Vere John
Alston	Vere John
Alston	William
Alstone	Richardus
Alsworth	Richardo
Alt	Jacobus
Alt	Just
Altham	Roger
Altham	Roger
Alton	George
Alty	John
Alvered	William
Alvey	Arthurus
Alvey	Yeldardus
Alvis	Andrew
Alvis	unknown
Alwin	Robertus
Alworth	Giles
Alyn	Johannes
Alynge	William
Alynne	Thomas
Amadas	Richard
Aman	John
Aman	Richardus
Amberye	Edmundus
Ambies	Elizeus
Ambies	Elizeus
Ambler	George
Ambrose	Edward
Ambrose	Ellis
Ambrose	Ellis
Ambrose	Henry
Ambrose	Isaac
Ambrose	Richard
Ambrose	Richardus
Ambrose	unknown
Ambrose	William
Amell	James
Amerie	Thomas
Amerye	John
Ames	Richard
Ames	Richard
Ames	Richard
Ames	Thomas
Ames	William
Ameson	William
Amesworth	Henry
Amherst	Galfridus
Amherst	Galfridus
Amhurst	Georgius
Amiand	Daniel
Amie	Wilhelmus
Amis	Charles
Amler	Thomas
Amner	Johannes
Amner	Radulphus
Amner	Radulphus
Amory	Isaac
Amory	Thomas
Amos	John Frederick
Amphlett	John
Amphlett	John
Amphlett	Joseph
Amphlett	Joseph
Amphlett	Richard Paul
Amson	Roger
Amy	Jacob
Amy	John
Amyand	Thomas
Amye	Henricus
Amye	Henry
Amye	Henry
Amye	Richardus
Amye	Robert
Amyes	Peter
Amyes	Richard
Amyes	Thomas
Ancell	James
Ancher	James
Ancketill	Henricus
Ancketyll	Edward
Ancrig	John
Ancurs	Thomas
Anderson	Alexander
Anderson	Anthony
Anderson	Anthony T.?
Anderson	Banks
Anderson	Benjamin
Anderson	Charles (John)
Anderson	David
Anderson	Edward
Anderson	George
Anderson	George William
Anderson	Henry
Anderson	James
Anderson	James
Anderson	James Stuart Murray
Anderson	John
Anderson	John
Anderson	John
Anderson	John
Anderson	Jonathan
Anderson	Matthew
Anderson	Nicholas
Anderson	Robert
Anderson	Robert
Anderson	Thomas
Anderson	Willam
Anderson	William
Anderson	William
Anderson	William
Anderson	William
Anderson	William
Anderton	Christoferus
Anderton	Hugh
Anderton	Jacobus
Anderton	Jacobus
Anderton	James
Anderton	James
Anderton	John
Anderton	John
Anderton	not given
Anderton	Thurstan
Anderton	William
Andleby	unknown
Andleser	Edwardus
Andrew	Edwarde
Andrew	James
Andrew	James
Andrew	James
Andrew	Johannes
Andrew	John
Andrew	John
Andrew	Joseph
Andrew	Richard
Andrew	Richard
Andrew	Thomas
Andrewe	Francis
Andrewe	Richard
Andrewe	Robert
Andrewes	Anthonius
Andrewes	Christopher
Andrewes	Gerrard
Andrewes	Gerrard Thomas
Andrewes	Henry
Andrewes	Jacobus
Andrewes	Jacobus
Andrewes	Johannes
Andrewes	Johannes
Andrewes	Johannes
Andrewes	Lancelott
Andrewes	Richard
Andrewes	Robertus
Andrewes	Roger
Andrewes	Samuel
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	William
Andrews	
Andrews	Bartimeus
Andrews	Benjamin
Andrews	Benjamin
Andrews	Charles
Andrews	Edward William Roberts
Andrews	Gerard
Andrews	Henry
Andrews	Henry Uthwatt
Andrews	Johannes
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	Joseph
Andrews	Nicholas
Andrews	Nicholas
