Cler_surn	Cler_fore
Silliard	Henricus
Silliard	Henricus
Sillitoe	Mattheus
Silver	Johannes
Silverside	Johannes
Silverside	John
Silverside	Thomas
Silverton	William
Silverton	William
Silverton	William
Silverton	William
Silverton	William
Silvertop	unknown
Silverward	Benjamin
Silverwood	John
Silverwood	John
Silverwood	Thomas
Silverwood	Thomas
Silverwood	Thomas
Silverwood	Thomas
Silvester	blank
Silvester	blank
Silvester	Henry
Silvester	John
Silvester	John
Silvester	Nicholas
Silvester	Richardus
Silvester	Tyiping
Sim	Joseph
Sim	Joseph
Sim	Joseph
Sim	Joseph
Sim	Joseph
Sim	Joseph
Sim	Joseph
Sim	Joseph
Sim	Joseph
Sim	Joseph
Simberbes	Egidius
Simberbes	Egidius
Simcocke	Phillippus
Simcocke	Ranulphus
Simcoe	Gulielmus
Simcoe	William
Simcoe	William
Simcoe	William
Simcoe	William
Simcoe	William
Simcoe	William
Simcoe	William
Simcox	Humfredus
Simcox	Johannes
Simcox	Josiah
Simeon	Ric:
Simeon	Richardus
Simeon	Richardus
Simeon	Richardus
Simeon	Richardus
Simeon	Richardus
Simeon	Richardus
Simes	Richard
Simkin	William
Simkins	John
Simkins	John
Simkins	William
Simkins	William
Simkins	William
Simkins	William
Simkins	William
Simkins	William
Simkins	William
Simkins	William
Simkyn	Robertus
Simkyn	Robertus
Simkyns	Johannes
Simmons	Leonard
Simmons	Leonard
Simmons	Leonard
Simms	blank
Simms	Josephus
Simon	
Simon	Griffinus
Simon	Griffinus
Simon	Griffinus
Simon	Griffinus
Simon	Griffinus
Simon	Griffinus
Simon	Griffinus
Simon	Griffinus
Simon	Joannes
Simon	Joannes
Simon	Johannes
Simon	John
Simon	John
Simon	Robert
Simon	Robert
Simon	Robert
Simon	William
Simon	William
Simond	Christophorus
Simond	Thomas
Simond	Thomas
Simonde	John
Simondes	
Simondes	BLANK
Simondes	Johannes
Simonds	Christophorus
Simonds	Gulielmus
Simonds	Johannes
Simonds	William
Simonds	William
Simondson	Milo
Simondson	Samuel
Simones	Tristannus
Simons	Edwardus
Simons	Edwardus
Simons	Harker
Simons	Harker
Simons	Harkerus
Simons	Hugh
Simons	Johannes
Simons	Leonard
Simons	Leonard
Simons	Leonard
Simons	Leonard
Simons	Petrus
Simons	Petrus
Simons	Petrus
Simons	Phillip
Simons	Richard
Simons	Richard
Simons	Richard
Simons	Richard
Simons	Robert
Simons	Robertus
Simons	Simons
Simons	Thomas
Simons	Thomas
Simons	Thomas
Simons	Thomas
Simons	unknown
Simons	William
Simonson	Jacobus
Simonson	Milo
Simonson	Milo
Simonson	Milo
Simonson	Milo
Simonson	Milo
Simopson	Edwardus
Simpkins	William
Simpkins	Willimus
Simpkins	Willimus
Simpkinson	Robert
Simpkinson	Robert
Simpkinson	Robert
Simpkinson	Roger
Simpkinson	Roger
Simpkinson	Roger
Simpon	Nicholaus
Simpson	
Simpson	
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabas
Simpson	Barnabus
Simpson	Barnabus
Simpson	Barnabus
Simpson	Barnaby
Simpson	Barnaby
Simpson	blank
Simpson	BLANK but Thomas
Simpson	BLANK but Thomas
Simpson	BLANK [but Thomas]
Simpson	BLANK [but Thomas]
Simpson	Edmund
Simpson	Edmund
Simpson	Edmund
Simpson	Edmund
Simpson	Eduardus
Simpson	Eduardus
Simpson	Edward
Simpson	Edward
Simpson	Edward
Simpson	Edward
Simpson	Edwardus
Simpson	Edwardus
Simpson	Edwardus
Simpson	Edwardus
Simpson	Edwardus
Simpson	Esdras
Simpson	Esdras
Simpson	F
Simpson	F
Simpson	Francis
Simpson	Francis
Simpson	George
Simpson	George
Simpson	George
Simpson	George
Simpson	Georgius
Simpson	Georgius
Simpson	Georgius
Simpson	Gulielmus
Simpson	Henricus
Simpson	Henricus
Simpson	Henry
Simpson	Humphridus
Simpson	Isaacus
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	Johannes
Simpson	John
Simpson	John
Simpson	John
Simpson	John
Simpson	John
Simpson	John
Simpson	John
Simpson	John
Simpson	John
Simpson	John
Simpson	John
Simpson	Joseph
Simpson	Joseph
Simpson	Joseph
Simpson	Joseph
Simpson	Joseph
Simpson	Joseph
Simpson	Joseph
Simpson	Joseph
Simpson	Joseph
Simpson	Joseph
Simpson	Joseph
Simpson	Joseph
Simpson	Joseph
Simpson	Launcelot
Simpson	Lawncelot
Simpson	Lawncelot
Simpson	Lucas
Simpson	Lucus
Simpson	Marcus
Simpson	Marcus
Simpson	Mark
Simpson	Nahariah
Simpson	Nicholaus
Simpson	Nicholaus
Simpson	Nicholaus
Simpson	Nicholaus
Simpson	Nicholaus
Simpson	Nicholaus
Simpson	Nicholaus
Simpson	Nicolaus
Simpson	nil
Simpson	not given
Simpson	not given
Simpson	not given
Simpson	not given
Simpson	Panciscallus
Simpson	Panciscallus
Simpson	Panciscallus
Simpson	Panciscallus
Simpson	Panciscallus
Simpson	Parcivallus
Simpson	Parcivallus
Simpson	Parcivallus
Simpson	Parcivallus
Simpson	Parcivalus
Simpson	Percivallus
Simpson	Percivallus
Simpson	Ralph
Simpson	Ralph
Simpson	Robert
Simpson	Robert
Simpson	Robert
Simpson	Robert
Simpson	Robert
Simpson	Robert
Simpson	Robert
Simpson	Robert
Simpson	Robert
Simpson	Robert
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Robertus
Simpson	Samuel
Simpson	Samuel
Simpson	Samuel
Simpson	Samuel
Simpson	Simo
Simpson	Simo
Simpson	Simon
Simpson	Stephanus
Simpson	Stephanus
Simpson	Stephanus
Simpson	Stephen
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	Thomas
Simpson	unknown
Simpson	unknown
Simpson	unknown
Simpson	William
Simpson	William
Simpson	William
Simpson	William
Simpson	William
Simpson	William
Simpson	William
Simpson	William
Simpson	William
Simpson	William
Simpson	Williamus
Simpson	Williamus
Simpson	Willielmus
Simpson	Willimus
Simpson	Willimus
Simpson	Willimus
Simpson	Willimus
Simpson	Willimus
Simpson	Willimus
Simpson	Willus
Simpson	Wmus
Simpson	Wmus
Simpson	Wmus
Simpson	Wmus
Simpson	Wmus
Simpsonn	Nicholaus
Simpsonne	John
Sims	Richard
Sims	Richard
Sims	Richard
Sims	Richard
Sims	Richard
Sims	Richard
Sims	Richard
Sims	Richard
Sims	Richard
Sims	Richard
Sims	Richard
Simso'	Abrahamus
Simson	Abraham
Simson	Barnabas
Simson	Barnabas
Simson	Barnabas
Simson	Barnabas
Simson	Barnabas
Simson	BLANK
Simson	Edwardus
Simson	Edwardus
Simson	Johannes
Simson	Johannes
Simson	Johes
Simson	Johes
Simson	Johes
Simson	John
Simson	Nicholaus
Simson	Nicolaus
Simson	not given
Simson	Oliver
Simson	Thomas
Simson	Thomas
Simson	unknown
Simson	William
Sincklie	Jo:
Singar	John
Singe	unknown
Singer	John
Singer	John
Singer	John
Singer	John
Singer	John
Singer	John
Singer	John
Singledaye	Stephanus
Singler	Samuel
Singleton	
Singleton	Henricus
Singleton	Isaac
Singleton	Nathaniel
Singleton	Richard
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Richardus
Singleton	Thomas
Singleton	Thomas
Singleton	Thomas
Singleton	Thomas
Singleton	Thomas
Singleton	William
Singleton	William
Singleton	Willielmus
Singulday	Stephanus
Sinke ?	William
Sipthorpe	not given
Sipthorpe	Robertus
Sireman	Richard
Sirrell	Richard
Sirrell	Richard
Sismore	Henry
Sison	Abraham'
Sison	James
Sison	Thomas
Sison	Thomas
Sison	Thomas
Sissell	blank
Sissmore	Henry
Sissmore	Henry
Sisson	Thomas
Sisson	William
Sissons	William
Sithfeild	John
Sivall	Roger
Sivold	Roger
Sixe	Thomas
Sixe	Thomas
Sixmith	Adam
Sixmith	Adam
Sixsmith	Adam
Skamler	Edmund
Skamler	Edmund
Skammell	Willelmus
Skammell	Willelmus
Skarburgh	John
Skargill	Thomas
Skarlet	Francis
Skarlet	John
Skarlett	Edrus
Skarlett	Franciscus
Skarlett	Franciscus
Skarlett	Franciscus
Skarlett	Franciscus
Skarlett	Franciscus
Skarlett	Johannes
Skarlett	Richard
Skarlettt	William [but recte John]
Skarlettt	William [but recte John]
Skarrow	Henricus
Skarrow	Henricus
Skarrow	Henricus
Skarrow	Henricus
Skarrow	Henricus
Skarrow	Henricus
Skarrowe	Henricus
Skarth	Thomas
Skarthe	John
Skarthe	John
Skaryll	Franciscus
Skaryott	Fraunsiscus
Skatlin	Thomas
Skeat	Jos:
Skeat	Robert
Skeeler	Thomas
Skeeler	Thomas
Skeeler	Thomas
Skeeler	Thomas
Skeeler	Thomas
Skeeler	Thomas
Skeeler	Thomas
Skeeler	Thomas
Skeeler	Thomas
Skeete	John
Skeldinge	Thomas
Skele	Johannes
Skele	Joseph
Skelfyn	Johannes
Skellern	Joannes
Skelley	Johannes
Skellton	unknown
Skelly	John
Skelly	John
Skelly	John
Skelly	John
Skelmerden	not given
Skelton	
Skelton	
Skelton	
Skelton	
Skelton	George
Skelton	Gulielmus
Skelton	Isaac
Skelton	Isaac
Skelton	James
Skelton	James
Skelton	James
Skelton	Jo:
Skelton	Jo:
Skelton	Jo:
Skelton	John
Skelton	not given
Skelton	not given
Skelton	Ricardus
Skelton	Tho:
Skelton	Thomas
Skelton	Thomas
Skelton	Thomas
Skelton	Thomas
Skelton	unknown
Skelton	W.
Skelton	William
Skepper	Henricus
Skepper	Henry
Skepper	Henry
Skepper	Johannes
Skepper	Johannes
Skepper	Johannes
Skepper	Johannes
Skepper	Johannes
Skepper	Johannes
Skepper	Johannes
Skepper	Johannes
Skepper	Johannes
Skepper	Johannes
Skepper	Johannes
Skepper	Johannes
Skernnys	Robard
Skerrat	John
Skerrat	John
Skerratt	Joannes
Skerratt	John
Skerratt	John
Skerret	Radulphus
Skerrett	Ralph
Skerrett	Ralph
Skerrett	Ralph
Skerth	Thomas
Skeudmore	blank
Skeveongton	Antonius
Skevington	William
Skiffy	Robert
Skigges	Ricardus
Skillby (or Skellby)	Ricardus
Skimple	not given
Skimple	not given
Skiner	Edwardus
Skiner	Edwardus
Skiner	Franciscus
Skingle	
Skingle	
Skingle	Gulielmus
Skingle	Gulielmus
Skingle	Robert
Skingle	Robert
Skinner	
Skinner	
Skinner	--
Skinner	Edmund
Skinner	Edmund
Skinner	Edwardus
Skinner	Edwardus
Skinner	Edwardus
Skinner	Edwardus
Skinner	Franciscus
Skinner	Franciscus
Skinner	Francisi
Skinner	Francisucs
Skinner	G
Skinner	George
Skinner	Guilielmus
Skinner	Gul.
Skinner	Joh
Skinner	John
Skinner	John
Skinner	John
Skinner	John
Skinner	Melmoth
Skinner	Melmoth
Skinner	Melmoth
Skinner	Melmoth
Skinner	Melmoth
Skinner	Richard
Skinner	Robert
Skinner	Thomas
Skinner	Thomas
Skinner	Thomas
Skinner	William
Skinner	William
Skinner	William
Skipp	John
Skipp	John
Skipper	Johannes
Skipper	Rogerus
Skippon	Lucas
Skipwith	Gulielmus
Skipwithe	John
Skite	John
Sklator	Richardus
Skoar	Richard
Skofeilde	Richard
Skoley	Henry
Skoorfield	John
Skory	Johannes
Skot	not given
Skot	not given
Skotfilde	Richard
Skott	BLANK
Skott	BLANK
Skott	Cutbert
Skott	John
Skott	Richard
Skott	Thomas
Skott	Thomas
Skott	Thomas
Skott	Thomas
Skott	William
Skotte	John
Skotte	John
Skotte	John
Skotte	not given
Skotte	Thomas
Skotte	Thomas
Skotte	Thomas
Skottow	Charles
Skottow	Charles
Skruggham	Johannes
Skruggham	Johannes
Skrugham	Johannes
Skryven	Ricardus
Skryven	Ricardus
Skurfild	John
Skye	Joannes
Skye	John
Skye	John
Skye	John
Skyers	Olyver
Skylhorne	John
Skylhorne	John
Skynder	
Skynes	Thomas
Skynnar	
Skynnar	Robertus
Skynner	
Skynner	Alexander
Skynner	Alexander
Skynner	Edwardus
Skynner	Edwardus
Skynner	Georgius
Skynner	Henricus
Skynner	Henricus
Skynner	Henricus
Skynner	Henricus
Skynner	Henry
Skynner	Jhon
Skynner	Johannes
Skynner	Johannes
Skynner	Johes
Skynner	John
Skynner	Jonathan
Skynner	Nicho
Skynner	Nicholaus
Skynner	Philipp
Skynner	Richardus
Skynner	Richardus
Skynner	Richardus
Skynner	Richardus
Skynner	Robert
Skynner	Robertus
Skynner	Robertus
Skynner	Thomas
Skynner	Thomas
Skynner	Thomas
Skynner	Thomas
Skynner	William
Skynner	Willielmus
Skynner	Willimus
Skynner	[blank]
Skypwith	Johannes
Skyrelsbye	Johannes
Skyres	Robertum
Skyrlinge	John
Skyrme	Thomas
Skyrme	Thomas
Skyrme	Thomas
Skyrme	Thomas
Skyrme	Thomas
Skyrrowe	Georgius
Slack	blank
Slack	blank
Slack	blank
Slack	blank
Slack	BLANK
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Samuel
Slack	Thomas
Slack	Thomas
Slack	Thomas
Slacke	Franciscus
Slacke	Richard
Slacke	Thomas
Slad	Johannes
Slad	John
Slad	John
Slad	John
Slad	William
Sladd	Johannes
Sladd	Johannes
Sladd	Johannes
Sladd	Johes
Sladd	Johes
Slade	Edwardus
Slade	Ethelbert
Slade	Ethelberte
Slade	Ethelbertus
Slade	Franciscus
Slade	Franciscus
Slade	Franciscus
Slade	Franciscus
Slade	Franciscus
Slade	Franciscus
Slade	Franciscus
Slade	Franciscus
Slade	Franciscus
Slade	Franciscus
Slade	James
Slade	Johannes
Slade	Johannes
Slade	Johannes
Slade	Johannes
Slade	Johannes
Slade	Johes
Slade	Johes
Slade	John
Slade	John
Slade	John
Slade	John
Slade	John
Slade	John
Slade	John
Slade	John
Slade	John
Slade	John
Slade	Josephus
Slade	Robert
Slade	Robert
Slade	Roger
Slade	Samuel
Slade	Samuel
Slade	Thomas
Slade	Thomas
Slade	Thomas
Slade	Willelmus
Slade	Willelmus
Slade	Willelmus
Slade	Willelmus
Slade	William
Slade	Willimus
Slade	Willimus
Slader	Johannes
Slader	Johannes
Slader	Johannes
Slamaker	Oswaldus
Slane	Richard
Slaney	Edwardus
Slaney	Thomas
Slaney	Thomas
Slany	Richard
Slanye	Edwardus
Slanye	Edwardus
Slanye	Thomas
Slanye	Thomas
Slatear	Willimus
Slater	Adam
Slater	Adam
Slater	Anthony
Slater	Daniel
Slater	Daniel
Slater	Edward
Slater	Edward
Slater	Georgius
Slater	Georgius
Slater	Georgius
Slater	Greg.
Slater	Gregorie
Slater	Gulielmus
Slater	Gulielmus
Slater	Henry
Slater	Jacobus
Slater	Johannes
Slater	Josua
Slater	Nicolaus
Slater	not given
Slater	Richard
Slater	Richard
Slater	Richard
Slater	Richardus
Slater	Richardus
Slater	Richardus
Slater	Richardus
Slater	Richardus
Slater	Robert
Slater	Robertus
Slater	Robertus
Slater	Samuel
Slater	Thomas
Slater	William
Slater	William
Slater	William
Slater	William
Slater	Willielmus
Slater	Willielmus
Slater	Willimus
Slater	Willmus
Slater	Willmus
Slather	Wilhelmus
Slatier	Willimus
Slator	Humfrey
Slator	William
Slatter	Not given
Slatter	Not given
Slatter	blank
Slatter	blank
Slatter	blank
Slatter	blank
Slatter	blank
Slatter	blank
Slatter	Joannes
Slatter	Thomas
Slatter	Thomas
Slatter	Thomas
Slatter	Thomas
Slatter	Thomas
Slatter	Thomas
Slatter	Thomas
Slatter	Thomas
Slatter	unknown
Slatter	unknown
Slatter	W
Slatter	W
Slatter	W
Slatter	W
Slatter	W
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	William
Slatter	Williamus
Slatter	Williamus
Slatter, junior	blank
Slatter, junior	W
Slatter, junior	W
Slatyer	Willimus
Slatyer	Willimus
Slaughter	Gulielmus
Slaughter	unknown
Slaughter	William
Slaughter	William
Slaughter	William
Slawghter	Wilhelmus
Slay	Richardus
Slayter	William
Sled	BLANK [but Henry]
Sledall	Musgrave
Sledd	Henricus
Sledd	Henry
Sledd	Henry
Sledd	Johannes
Sledd	John
Sleddale	Musgrave
Sleddale	Musgrave
Sleddale	Musgrave
Sleddale	Musgrave
Sleddale	Thomas
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgrave
Sleddall	Musgravius
Sleddall	Musgravius
Sleddall	Musgravus
Sleddall	Musgravus
Sleddall	Thomas
Sleddall	Thomas
Sleddall	Thomas
Sledde	John
Slede	Johannes
Slede	Johannes
Slee	John
Slee	John
Slee	John
Slee	John
Sleede	Johannes
Sleford	Henricus
Sleg	Roger
Slegg	Edward
Slegg	Edward
Slegg	Edward
Slegg	Edward
Slegg	Edward
Slegg	Edward
Slegg	Edward
Slegg	Edward
Slegg	Edward
Slegg	Edward
Slegg	Edward
Slegg	Edward
Slegg	Edward
Slegg	Edward
Slegg	Edward
Slegge	Edward
Slegge	Edward
Slegge	Edward
Slegge	Edward
Slegge	Edwardus
Slegge	illegible
Slegge	Jo:
Sleigh	Jervase
Sleighe	Richard
Sleighe	Richard
Slinger	Thomas
Slingsby	Carolus
Slingsby	Charles
Slingsby	Hezekiah
Slithurste	Thomas
Slocock	Samuel
Slocombe	Henry
Slodarde	Humfrey
Sloman	--
Slooman	Robertus
Sloper	Gaulterius
Sloper	Gaulterius
Sloper	Jo:
Sloper	Walt:
Sloper	Walter
Sloper	Will
Slow	Robert
Slowe	Johannes
Slowly	David
Slowman	Robertus
Slunford	William
Sluthurste	Richard
Slutt	Johnes
Slutter	Johannes
Slutter	Johannes
Slutter	Johannes
Slutter	Johannes
Slutter	John
Slutter	John
Slutter	John
Slutter	John
Slutter	Willielmus
Sly	Edm:
Sly	Edmund.
Sly	Edmundus
Sly	Edmundus
Sly	Edmundus
Sly	John
Sly	Matthew
Sly	not given
Slye	unknown
Slymaker	Henry
Slyman	Ricus
Slynne	Christopher
Slynne	Christopher
Slynne	Edwardus
Slynne	Edwardus
Smake	unknown
Smal***ge	unknown
Smalbone	Edvardus
Smalbone	Edwardus
Smalbridge	Philip
Smalbroke	Richard
Smalbroke	Richard
Smalbroke	Richard
Smalbroke	Richard
Smalbroke	Richard
Smalbroke	Richard
Smalbroke	Richard
Smalbroke	Richard
Smalbroke	Samuel
Smalbroke	Samuel
Smalbroke	Samuel
Smalbroke	Samuel
Smalbroke	Samuel
Smalbroke	Samuel
Smalbroke	Samuel
Smalbroke	Samuel
Smalbrooke	Richard
Smale	Petrus
Smale	Petrus
Smale	Ricardus
Smale	Robertus
Smale	Thomas
Smale	Thomas
Smale	Thomas
Smaleman	Willimus
Smaleman	Willimus
Smaleman	Willimus
Smalepece	Richardus
Smales	Franciscus
Smales	Franciscus
Smales	Franciscus
Smales	Franciscus
Smaleshaw	Johannes
Smaleshawe	Johannes
Smalewood	blank
Smaley	Henricus
Smalhorne	Samuel
Small	Thomas
Small	Thomas
Small	Thomas
Small	Willimus
Smallbone	Edwardus
Smalley	Edward
Smalley	Edward
Smalley	William
Smallshaw	John
Smallwell	E
Smallwell	Edward
Smallwell	Edward
Smallwell	Edward
Smallwell	Edward
Smallwood	Alanus
Smallwood	Charles
Smallwood	Charles
Smallwood	Charles
Smallwood	Gabriel
Smallwood	Gabriel
Smallwood	Joannes
Smallwood	Johannes
Smallwood	John
Smallwood	John
Smallwood	not given
Smallwood	William
Smallwoodd	William
Smalman	Geoffrey
Smalman	Geoffrey
Smalman	Godfrey
Smalman	Godfrey
Smalman	Henry
Smalman	Henry
Smalman	Ricardus
Smalman	William
Smalpage	Radulphus
Smalpage	Radulphus
Smalpeece	Thomas
Smalridge	Philip
Smalridge	Philip
Smalridge	Thomas
Smalridge	Thomas
Smalroad?	Luke
Smalwell	Edward
Smalwell?	Edward
Smalwodd	John
Smalwood	Alannus
Smalwood	Alanus
Smalwood	Alanus
Smalwood	Alanus
Smalwood	Alanus
Smalwood	Alanus
Smalwood	Alanus
Smalwood	Alanus
Smalwood	Alanus
Smalwood	Alanus
Smalwood	Alanus
Smalwood	Alanus
Smalwood	Alanus
Smalwood	Alanus
Smalwood	Alanus
Smalwood	Charles
Smalwood	Charles
Smalwood	Gabriel
Smalwood	Gabriel
Smalwood	Gabriel
Smalwood	Gabriel
Smalwood	Gabriel
Smalwood	Gabriel
Smalwood	Gabriel
Smalwood	Humfrey
Smalwood	Not given
Smarforth	Georgius
Smart	
Smart	
Smart	
Smart	
Smart	
Smart	
Smart	blank
Smart	blank
Smart	blank
Smart	Daniel
Smart	Humfrey
Smart	Humphrey
Smart	Humphrey
Smart	Humphrey
Smart	Humphrey
Smart	Humphrey
Smart	Humphrey
Smart	Ithiel
Smart	Ithiel
Smart	Ithiel
Smart	James
Smart	Johannes
Smart	Josiah
Smart	Petrus
Smart	Petrus
Smart	Petrus
Smart	Petrus
Smart	Petrus
Smart	Petrus
Smart	Petrus
Smart	Petrus
Smart	Petrus
Smart	Petrus
Smart	Richard
Smart	Richardus
Smart	Willelmus
Smart	Wm.
Smarte	Humphrey
Smarte	James
Smarte	Johannes
Smarte	Johannes
Smarte	Johannes
Smarte	Johannes
Smarte	not given
Smarte	Richard
Smarte	Thomas
Smarte	Thomas
Smarte	Thomas
Smarte	Thomas
Smarte	Walterus
Smarte	William
Smarte	William
Smarte	Willimus
Smarthet	Giles
Smarthwait	Johannes
Smarthwait	Johannes
Smartwayt	Galfridus
Smathwaite	Edvardus
Smathwayte	John
Smeaton	Sam:
Smeaton	Samll
Smeaton	Samuel
Smeaton	Samuell
Smeaton	Samuell
Smedley	Christopher
Smedley	James
Smedley	not given
Smedley	not given
Smeeth	John
Smeethes	John
Smegengill	William
Smegergill	Not given
Smegergill	Willelimus
Smegergill	Willelmus
Smegergill	William
Smegergill	William
Smegergill	Willimus
Smell	Alexander
Smelley	Alexander
Smelley	Alexander
Smelley	Alexander
Smelley	Alexander
Smelley	Alexander
Smellie	Alexander
Smellinge	Alexander
Smellinge	Alexander
Smell[ie]	Alexander
Smelt	John
Smelt	John
Smelt	John
Smelt	John
Smelt	John
Smelt	John
Smelt	John
Smelt	John
Smelt	John
Smelt	John
Smelt	Maurice
Smelt	Maurice
Smelt	Maurice
Smelt	Maurice
Smelt	Maurice
Smelt	Maurice
Smelt	Maurice
Smelt	Maurice
Smelt	Maurice
Smelt	Maurice
Smelt	Maurice
Smelt	Maurice
Smelt	Maurice
Smelt	Richardus
Smelt	Thomas
Smelt	Thomas
Smelt	Thomas
Smelt	unknown
Smelte	Christoferus
Smeth	Christopher
Smeth	Nicholas
Smethe	Brian
Smethe	Henry
Smethe	John
Smethe	John
Smethe	Nicholas
Smethe	Richard
Smethman	Thomas
Smethman	William
Smethurst	Richard
Smethurst	Robertus
Smethurst	William
Smethyman	Stephen
Smeton	Johannes
Smeton	Johannes
Smeton	Thomas
Smey	Simonis
Smiles	Christoferus
Smison	Willimus
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	
Smith	Abraham
Smith	Abraham
Smith	Abraham
Smith	Abraham
Smith	Abraham
Smith	Abraham
Smith	Abrahamus
Smith	Abrahamus
Smith	Abrahamus
Smith	Abram
Smith	Alex
Smith	Alex
Smith	Alex
Smith	Alex:
Smith	Alex:
Smith	Alexander
Smith	Alexander
Smith	Alexander
Smith	Ambrosius
Smith	Andreas
Smith	Andreas
Smith	Andrew
Smith	Antho
Smith	Anthonius
Smith	Anthonius
Smith	Anthonius
Smith	Anthony
Smith	Anthony
Smith	Barnabas
Smith	Basil
Smith	Basil
Smith	Basill
Smith	Beniaminus
Smith	Benjamin
Smith	Benjaminus
Smith	Benjaminus
Smith	Bennitt
Smith	blank
Smith	blank
Smith	blank
Smith	blank
Smith	blank
Smith	blank
Smith	blank
Smith	BLANK
Smith	BLANK
Smith	blank
Smith	blank
Smith	blank
Smith	blank
