Cler_surn	Cler_fore
Amphlett	Johannes
Amphlett	John
Amphlett	Joseph
Ampulfurth	Christoferum
Amson	Roger
Amson	Roger
Amvill	Johannis
Amvill	Johannis
Amvill	John
Amvill	John
Amy	John
Amyas	Benjamin
Amyas	Johannes
Amyas	Johannes
Amyas	John
Amyas	Thomas
Amyas	Thomas
Amye	Edward
Amye	Edwardus
Amye	Richardus
Amye	Richardus
Anby	John
Anby	John
Ancell	Edmund
Ancell	James
Ancketyll	Edvardus
Ancketyll	Edward
Ancketyll	Edward
Ancketyll	Edward
Ancketyll	Edward
Ancketyll	Edward
Ancketyll	Edward
Ancketyll	Edward
Ancketyll	Edwardus
Ancketyll	Edwardus
Ancketyll	Edwardus
Ancketyll	Edwardus
Anderdon	Ferdinando
Anderdon	fferdmando
Anderson	Alexander
Anderson	Alexander
Anderson	Alexander
Anderson	Alexander
Anderson	Alexander
Anderson	Alexander
Anderson	Banchesius
Anderson	Carolus
Anderson	Clement
Anderson	Daniel
Anderson	Daniel
Anderson	Edward
Anderson	Gulielmus
Anderson	Gulielmus
Anderson	Gulielmus
Anderson	Henricus
Anderson	Henricus
Anderson	J. S?. M.
Anderson	James
Anderson	Johannes
Anderson	Johannes
Anderson	Johannes
Anderson	Johannes
Anderson	Johannus
Anderson	John
Anderson	John
Anderson	John
Anderson	John
Anderson	Jonathan
Anderson	Jonathan
Anderson	Jonathan
Anderson	Matthew
Anderson	Nath.
Anderson	Nathaniell
Anderson	Nicholas
Anderson	Nicholas
Anderson	Nicolas
Anderson	Robert
Anderson	Robert
Anderson	Robert
Anderson	Robert
Anderson	Robertus
Anderson	Stephen
Anderson	Thomas
Anderson	Thomas
Anderson	William
Anderson	William
Anderson	William
Anderson	William
Anderson	William
Anderson	William
Anderson	William
Andersone	Andrew
Andersonus	Nicholaus
Anderton	Jacobus
Anderton	Jacobus
Anderton	Jacobus
Anderton	Jacobus
Anderton	James
Anderton	James
Anderton	James Stuart Murray
Anderton	Jonathan
Anderton	Thomas
Anderton	Thomas
Anderton	Thomas
Anderton	Thomas
Andreas	Grant
Andrew	Edwarde
Andrew	Egidius
Andrew	Egidius
Andrew	Gulielmus
Andrew	Gulielmus
Andrew	Gulielmus
Andrew	Joannes
Andrew	Johannes
Andrew	John
Andrew	John
Andrew	John
Andrew	John
Andrew	John
Andrew	John
Andrew	John
Andrew	William
Andrewe	Gulielmus
Andrewe	Robertum
Andrewes	Anthony
Andrewes	Anthony
Andrewes	Anthony
Andrewes	Antonius
Andrewes	Henricus
Andrewes	Henry
Andrewes	Henry
Andrewes	Henry
Andrewes	Johannes
Andrewes	Nicolas
Andrewes	Nicolaus
Andrewes	Richard
Andrewes	Roger
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	William
Andrewis	Franciscus
Andrews	Arnold
Andrews	Benjaminus
Andrews	George Downing
Andrews	George Downing
Andrews	Guilielmus
Andrews	Gulielmus
Andrews	Gulielmus
Andrews	Gulielmus
Andrews	Henricus
Andrews	Henry
Andrews	Henry Uthwatt
Andrews	J
Andrews	J
Andrews	J
Andrews	Jacobus
Andrews	Jacobus
Andrews	Johannes
Andrews	Johannes
Andrews	Johannes
Andrews	Johannes
Andrews	Johannes
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	Joseph
Andrews	Joseph
Andrews	Joshua
Andrews	Joshua
Andrews	Joshua
Andrews	Joshua
Andrews	Joshua
Andrews	Josua (sic)
Andrews	Nicholaus
Andrews	Nicholaus
Andrews	Richard
Andrews	Richard
Andrews	Richard
Andrews	Robert
Andrews	Robert
Andrews	Robert
Andrews	Robert
Andrews	Robert
Andrews	Robert
Andrews	Robertus
Andrews	Robertus
Andrews	Robertus
Andrews	Robertus
Andrews	Robertus
Andrews	Robertus
Andrews	Robertus
Andrews	Samuel
Andrews	Samuel
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	unknown
Andrews	unknown
Andrews	W
Andrews	William
Andrews	William
Andrews	William
Andrews	William
Andrews	William
Andrews	William Nesfield
Andros	John
Andros	John
Anesley	Radulphus
Anesley	Radulphus
Angell	John
Angell	John
Angell	John
Angell	John
Angell	John
Angell	Robertus
Angell	Robertus
Angell	Robertus
Angier	Geo
Angier	Geo.
Angier	Geoge
Angier	James
Angier	James
Angier	Johanes
Angier	Johannes
Angier	Johannes
Angier	Johannes
Angier	Johannes
Angier	Johannes
Angier	Johannes
Angier	Johannes
Angier	Johannes
Angier	Johannis
Angier	John
Angier	John
Angier	John
Angier	John
Angier	John
Angier	Samuel
Angier	Samuel
Angier	Samuel
Angier	Samuel
Angier	Thomas
Angier	Thomas
Angier	Thomas
Angrew	Johannes
Angrome	Marmaduke
Angs	Samuel
Anguish	Richard
Anguish	Richardus
Anguish	Richardus
Anguish	Thomas
Anguish	Thomas
Anguish	Thomas
Anguish	Thomas
Angus	Adamus
Angus	David
Aniger	Thomas
Anlerzark	Robert
Anlezark	Robert
Anmer	Raphe
Anne	Johannes
Anne	Johannes
Anne	Johannes
Anne	Michael
Anne	Michaell
Annesley	Arthur
Annesley	Arthur
Annesley	Arthur
Annesley	Francis
Annesley	Francis
Annesley	Francis
Annesley	Francis
Annesley	Martin
Annesley	Martin
Annesley	Radulphus
Anning	Gulielmus
Annis	Richard
Annis	Richard
Annis	Richardus
Annis	Richardus
Anns	Johannes
Anns	Johannes
Ansall	Gulielmus
Ansdell	James
Ansdell	James
Ansell	John
Ansell	John
Ansell	John
Ansell	John
Ansell	Richard
Ansell	Thomas
Ansell	Thomas
Ansell	Thomas
Anshill	John
Anstei	Petrum
Anstey	Christopher
Anstey	Christopher
Anstey	Christopherus
Anstey	Christophorus
Anstey	James
Anstey	James
Anstey	Joseph
Anstey	lost
Anstis	George
Anstis	George
Anstis	George
Anstis	George
Anstis	Harry
Anstis	Harry
Anstis	Harry
Anstis	Harry
Anstis	Harry
Ansty	Thomas
Anterbus	Radulphus
Anterbus	Ralph
Anthill	John
Anthill	Joseph
Anthony	Charles
Anthony	John
Anthony	John
Anthony	Samuel
Antill	Guilielmus
Antill	Gulielmus
Anton	Robertus
Antram	Johannes
Antram	Johannes
Antram	Johannes
Antram	John
Antram	John
Antram	John
Antram	John
Antram	John
Antram	Richard
Antrobus	George
Antrobus	Georgius
Antrobus	Georgius
Antrobus	Radulphum
Antrobus	Robert
Antrobus	Robertus
Antrobus	William
Anturbum	Radulphum
Anvers	Arthurus
Anwil	Lewis
Anwyl	Lewis
Anwyl	Lewis
Anwyl	Ludovicus
Anwyl	Maurice
Anwyl	Maurice
Anwyl	Maurice
Anwyl	Mauritius
Anwyl	Mauritius
Anwyl	Mauritius
Anwyl	Owen
Anwyl	Robert
Anwyl	Robert
Anwyl	Robert
Anwyl	Robert
Anwyl	Robert
Anwyl	Robert
Anwyl	Robert
Anwyl	Thomas
Anwyl	William
Anwyl	William
Anwyl	William
Anwyl	William
Anwyl Owen	Ellis
Anwyl Owen	Ellis
Anwyl Owen	Ellis
Anwyl Owen	Ellis
Anwyl Owen	Owen
Anwyl Owen	Owen
Anwyl Roberts	William
Anwyl Roberts	William
Anwyll	William
Anyan	Richardus
Anyan	Richardus
Anyan	Richardus
Anyan	Thomas
Anyon	Johannes
Anyon	Johannes
Anyon	Thomas
Apleby	Mark
Apleford	Charles
Apleford	Daniel
Apleford	Daniel
Aplegarth	Thomas
Apleyard	William
Apleyarde	George
Apleyeard	William
Apleyeard	William
Apleyearde	William
Aplin	Richardus
Appelbie	Johannes
Apperley	Anthony
Apperley	Johannes
Apperley	Thomas
Apperly	John
Appia	Cyprian
Appia	Paul
Applebee	Johannes
Appleby	Ambrose
Appleby	Ambrose
Appleby	Ambrose
Appleby	Ambrosius
Appleby	Ambrosius
Appleby	Thomas
Appleford	Robertus
Appleton	Johannes
Appleton	Johannes
Appleton	John
Appleton	John
Appleton	Robert
Appleton	Robert
Appleton	Robert
Appleton	Robert
Appleyard	Thomas
Applin	Richard
Applin	Richard
Applin	Richardus
Applin	Richardus
Applin	Richardus
Appulton	Henricus
Apsley	Randolph
Apthorp	East
Arbridge	William
Archar	Ferdinando
Archard	Richard
Archard	Richard
Archard Williams	David
Archard Williams	David
Archard Williams	David
Archard Williams	David
Archard Williams	David
Archard Williams	David
Archard Williams	David
Archdall	George
Archdall	George
Archdall	George
Archer	Andreas
Archer	Benjamin
Archer	Benjamin
Archer	Benjaminus
Archer	Benjaminus
Archer	Casar
Archer	Edmond
Archer	Edmond
Archer	Edmond
Archer	Edmondus
Archer	Edmund
Archer	Edmundus
Archer	Edmundus
Archer	Edmundus
Archer	Edmundus
Archer	Edmundus
Archer	Edmundus
Archer	Eduardus
Archer	Edward
Archer	Galfridus
Archer	Galfridus
Archer	Giles
Archer	Henricus
Archer	Henricus
Archer	Henricus
Archer	Henricus
Archer	Henry
Archer	Henry
Archer	Henry
Archer	Henry
Archer	Henry
Archer	Henry
Archer	Isaac
Archer	Isaac
Archer	Isaacus
Archer	Isaacus
Archer	Isaacus
Archer	Isaacus
Archer	Jeffery
Archer	Jeffery
Archer	Jeffery
Archer	Jeffery
Archer	Johannes
Archer	John
Archer	John
Archer	Miles
Archer	Myles
Archer	Myles
Archer	Richard
Archer	Richard
Archer	Richard
Archer	Richardus
Archer	Richardus
Archer	Robertus
Archer	Robertus
Archer	Robertus
Archer	Simon
Archer	Simon
Archer	Simon
Archer	Simon
Archer	Symon
Archer	Thomas
Archer	Thomas
Archer	Thomas
Archer	Thomas
Archer	Thomas
Archer	Thomas
Archer	Thomas
Archer	Thomas
Archer	Thomas
Archer	Thomas
Archer	Timothy
Archer	Timothy
Archer	William
Archer	William
Archer	Williamus
Archibald	James
Archibald	James
Archibald	James
Archibald	James
Arden	George
Arden	George
Arden	George
Arden	Henricus
Arden	Henry
Arden	Johannes
Arden	Thomas
Arden	Thomas
Arden	Thomas
Arden	Thomas
Ardern	Henricus
Arderne	Gabriell
Arderne	James
Arderne	James
Arderne	James
Arderne	James
Arderne	James
Arderne	Thomas
Arderne	Thomas
Arderon	Will
Ardrene	Gulielmus
Ardrene	William
Areskine	Philippus
Areskine	Philippus
Areskine	Philippus
Argall	Richardus
Argall	Richardus
Argall	Richardus
Argor	Joannes
Argor	Johannes
Ariay	Henry
Aris	Eldridge
Aris	Eldridge
Aris	Eldridge
Aris	Eldridge
Aris	Eldrigius
Aris	Eldrigius
Aris	Eldrigius
Aris	Eldrigius
Aris	Gulielmus
Aris	Gulielmus
Aris	Gulielmus
Aris	Gulielmus
Aris	Johannes
Aris	Johannes
Aris	Johannes
Aris	William
Aris	Willielmus
Aris	Willielmus
Arkenden	Thomas
Arkesden	Thomas
Arlett	Henry
Arlich	Alexander
Arlich	Alexander
Arlich	Alexander
Arlich	Alexander
Arlich	Alexander
Arlich	Alexander
Arlich	Alexander
Arlich	Alexander
Arlidge	Gulielmus
Armand	Jacobus
Armand	Jacobus
Arme	Johannes
Armestead	Michael
Armestrong	Hugh
Armestrong	Thomas
Armestronge	Hugh
Armestronge	Hugh
Armestronge	Hugh
Armestronge	Ricardus
Armestronge	Richardus
Armett	Thomas
Armett	Thomas
Armett	William
Armfeild	Nicholas
Armfeilde	Nicholas
Armfeilde	Nicholas
Armiger	Francis
Armiger	Gabriel
Armistead	Michael
Armistead	Richard
Armistead	Richard
Armistrad	Anthony
Armitage	John
Armitage	John
Armitage	Joseph
Armitage	Joseph
Armitage	Ricardus
Armitage	Ricardus
Armitagium	Humfridum
Armitstead	Christopher
Armitstead	Christopher
Armitstead	Jacobus
Armitstead	Robert
Armston	Guilielmus
Armstrong	Andrew
Armstrong	Andrew
Armstrong	Andrew
Armstrong	Andrew
Armstrong	Christopher
Armstrong	Christopher
Armstrong	Christopher
Armstrong	Dan
Armstrong	Gabriel
Armstrong	Gabriel
Armstrong	Gabriel
Armstrong	Georgius
Armstrong	Johannes
Armstrong	Johannes
Armstrong	Johannes
Armstrong	Johannes
Armstrong	John
Armstrong	John
Armstrong	John
Armstrong	John
Armstrong	John
Armstrong	John
Armstrong	John
Armstrong	John
Armstrong	Thomas
Armstrong	Thomas
Armstrong	Thomas
Armstrong	Thomas
Armstrong	Thomas
Armstrong	Thomas
Armstrong	Thomas
Armstrong	William
Armstrong	William
Armstrong Williams	St. George
Armstrong Williams	St. George
Armstrong Williams	St. George
Armstrong Williams	St. George
Armstrong Williams	St. George
Armstrong Williams	St. George
Armstronge	John
Armstronge	John
Arnald	Johannes
Arnald	William
Arnall	George
Arnall	Henricus
Arnam	J
Arnam	John
Arnam	John
Arnam	John
Arnold	Charles
Arnold	Charles
Arnold	Christopher
Arnold	Frederic
Arnold	Guilielmus
Arnold	Guilielmus
Arnold	H:
Arnold	Henricus
Arnold	Henry
Arnold	Henry
Arnold	Henry
Arnold	Henry
Arnold	Henry
Arnold	Johannes
Arnold	Johannes
Arnold	Johannes
Arnold	Johannes
Arnold	Johannes
Arnold	Johannes
Arnold	Johannes
Arnold	John
Arnold	John
Arnold	John
Arnold	John
Arnold	John
Arnold	John
Arnold	John
Arnold	John
Arnold	John
Arnold	John Mills
Arnold	Jonnathan
Arnold	Radulphus
Arnold	Richard
Arnold	Richard
Arnold	Richard
Arnold	Richard
Arnold	Robertus
Arnold	Samuel
Arnold	Thomas
Arnold	Thomas
Arnold	Thomas
Arnold	Thomas
Arnold	Thomas
Arnold	Thomas
Arnold	Thomas
Arnold	Thomas
Arnold	Thomas
Arnold	Thomas
Arnold	Thomas
Arnold	Thomas
Arnold	Thomas
Arnold	Thos.
Arnold	W. L.
Arnold	William Fillbridge
Arnold	William Laugton
Arnold	Willimus
Arnvill	Johannis
Arody	Johannes
Arris	Rolandus
Arris	Rolandus
Arris	Rolandus
Arris	Rowland
Arris	Rowland
Arris	Rowland
Arrow	John
Arrowsmith	Edvardus
Arrowsmith	Edvardus
Arrowsmith	Edward
Arrowsmith	Edward
Arrowsmith	Johannes
Arrowsmith	John
Arrowsmith	Joseph
Arrowsmith	Joseph
Arrowsmith	Joseph
Arrowsmith	Josephus
Arrowsmith	Thomas
Arrowsmith	Thomas
Arrowsmith	Thomas
Arrrowsmith	John
Arscough	Henry
Arteley	Walter
Arteley	Walter
Artfield	Ambrosius
Arthur	Charles
Arthur	Johannes
Arthur	Johannes
Arthur	Johannes
Arthur	John
Arthur	Ricardus
Arthur	Ricardus
Arthur	Richard
Arthur	Richard
Arthur	Richard
Arthur	Richard
Arthur	Richard
Arthur	Richardus
Artinstall	Robert
Artinstall	Robert
Artis	Thomas
Arton	Johannes
Arundel	John
Arundel	Nathaniel
Arundell	Daniel
Arundell	Gulielmus
Arundell	John
Arundell	John
Arundell	Nathaniel
Arundell	Nathaniel
Arundell	Nathaniel
Arundell	Nathaniel
Arundell	Thomas
Arundell	Thomas
Arundell	William
Arundell	William
Arundell	William
Arundell	William
Arundell	William
Arundell	William
Arundell	William
Arundell	William
Arwadrer	Mark
Arwaker	Edmundus
Arwaker	Johannes
Arwaker	Martus
Arwyne	Joannes
Asbury	Humphrey
Asbury	Humphrey
Ascot	Nathaniel
Ascough	Tristram
Asford	Charles
Asfordby	Charles
Asfordby	Charles
Asfordby	Charles
Ash	Edward John
Ash	Edward John
Ash	Edward John
Ash	Johannes
Ash	Johannes
Ash	John
Ash	John
Ash	John George
Ash	Joseph
Ash	Josephus
Ash	Leonard
Ash	Leonard
Ash	Nathaniel
Ash	William
Ashall	Thomas
Ashall	Thomas
Ashall	Thomas
Ashall	Thomas
Ashbie	Thomas
Ashborne	Alexander
Ashbridge	John
Ashbridge	Robert
Ashbrooke	Henry
Ashbrooke	Johannes
Ashbrooke	John
Ashbrooke	John
Ashbrooke	John
Ashburne	Alexander
Ashburne	Alexander
Ashburne	Johannes
Ashburne	Johannes
Ashburne	Joseph
Ashburne	Joseph
Ashburne	Joseph
Ashburne	Joseph
Ashburne	Robert
Ashburne	Robertus
Ashburne	Robertus
Ashburne	Solomon
Ashburne	Solomon
Ashburne	Solomon
Ashburne	Solomon
Ashburne	Solomon
Ashburne	Solomon
Ashburner	Thomas
Ashburner	Thomas
Ashburner	Thomas
Ashburner	Thomas
Ashburner	William
Ashburnham	Henricus
Ashburnham	Henricus
Ashburnham	Henricus
Ashburnham	William
Ashburnham	William
Ashburnham	William
Ashby	Carolus
Ashby	Carolus
Ashby	Charles
Ashby	Charles
Ashby	Charles
Ashby	George
Ashby	George
Ashcroft	Johannes
Ashcroft	Thomas
Ashcroft	Thomas
Ashcroft	Thomas
Ashe	Edward
Ashe	Edward
Ashe	Edward
Ashe	Edward
Ashe	Edward
Ashe	Edward
Ashe	Edward
Ashe	Edward
Ashe	John
Ashe	Jonathan
Ashe	Nathaniel
Ashe	Nathaniel
Ashe	Nathaniel
Ashe	Nathaniel
Ashe	Richard
Ashe	Robert
Ashe	Robert
Ashe	Robert
Ashe	Robert
Ashe	Samuel
Ashe	Simeon
Ashebourneham	Edoardus
Ashebye	Georgius
Ashemore	John
Ashemore	John
Ashendon	Thomas
Ashenhurst	Francis
Ashenhurst	Francis
Ashenhurst	Francis
Ashenhurst	Francis
Ashenhurst	Francis
Ashenhurst	Francis
Ashenhurst	Francis
Ashenhurst	Francis
Ashenhurst	Francis
Ashenhurst	Francis
Ashenhurst	Francis
Ashenhurst	Francis
Ashenhurst	Franciscus
Ashenhurst	Ward Gray
Ashenshurst	Francis
Asher	Simon
Asherst	John
Asheton	Edmund
Asheton	Nicholaum
Asheton	Peter
Asheton	Peter
Asheton	Robertus
Asheton	Robertus
Asheton	Thomas
Ashetonum	Edwardum
Ashfield	Ambrose
Ashfield	Thomas
Ashfield	Thomas
Ashfield	Thomas
Ashfield	Thomas
Ashford	Richard
Ashford	Richardus
Ashford	Richardus
Ashley	Gulielmus
Ashley	Johannes
Ashley	Johannes
Ashley	John
Ashley	John
Ashley	John
Ashley	John
Ashley	John
Ashley	John
Ashley	John
Ashley	Thomas
Ashley	Thomas
Ashley	William
Ashley	William
Ashley	William
Ashley	William
Ashley	William
Ashley	William
Ashley	William
Ashmere	William
Ashmore	Gulielmus
Ashmore	William
Ashmore	William
Ashpoole	Elizens
Ashpoole	Ellis
Ashpoole	Percival
Ashpoole	Percivall
Ashton	Anthony
Ashton	Carolus
Ashton	Carolus
Ashton	Carolus
Ashton	Carolus
Ashton	Charles
Ashton	Charles
Ashton	George
Ashton	George
Ashton	George
Ashton	Gualter
Ashton	Gualter
Ashton	Guilielmus
Ashton	Gulielmus
Ashton	Johannes
Ashton	John
Ashton	John
Ashton	John
Ashton	John
Ashton	John
Ashton	John
Ashton	John
Ashton	Peter
Ashton	Robertus
Ashton	Robertus
Ashton	Roger
Ashton	Roger
Ashton	Roger
Ashton	Rogerius
Ashton	Rogerus
Ashton	Rogerus
Ashton	Rogerus
Ashton	Thomas
Ashton	Thomas
Ashton	William
Ashton	Wyllilmus
Ashwell	Georgius
Ashwell	Nathanael
Ashwell	Nicholas
Ashwell	Nicolas
Ashwell	Nicolaus
Ashwell	Thomas
Ashwell	Willyam
Ashwill	Nicolaus
Ashwood	Bartholomew
Ashworth	Robert
Aske	Nathaniel
Aske	Nathanielis
Askew	Adam
Askew	John
Askew	John
Askew	John
Askew	John
Askew	John
Askew	John
Askew	John
Askew	John
Askew	John
Askew	Thomas
Askew	Thomas
Askew	Thomas
Askew	Thomas
Askewe	Thomas
Askwyth	Johannes
Aslack	Wiliam
Aslack	William
Aslack	William
Aslack	William
Aslack	William
Aslack	William
Aslack	William
Aspden	Myles
Aspden	Myles
Aspden	Stephen
Aspell	William
Aspen	Stephen
Aspin	Edwardus
Aspin	Edwardus
Aspin	Edwardus
Aspin	Harvey
Aspin	Harvey
Aspin	Hervey
Aspin	Joannes
Aspin	Johannes
Aspin	Thomas
Aspin	Thomas
Aspin	William
Aspinal	Jacobus
Aspinal	Jacobus
Aspinall	Nicholas
Aspinall	Nicolas
Aspinall	Nicolaum
Aspinall	Thomas
Asselin	James
Assheton	Abdias
Assheton	Andrewe
Assheton	Edmund
Assheton	Richard
Assheton	Samuel
Assheton	William
Assheton	William
Assheton	William
Asshoton	William
Astbury	John
Astbury	Thomam
Astbury	Thomas
Astbury	Willelmus
Astelely	Samuel
Asteley	Edvardus
Asteley	Edvardus
Asteley	Edvardus
Asteley	Edvardus
Asteley	Edwardus
Asteley	Samuel
Asteley	Samuel
Astell	Joannes
Astell	Johannes
Astell	Johannes
Astell	Johannes
Astell	Johannes
Astell	John
Astell	John
Astell	Radulphus
Astell	Thomas
Astell	Thomas
Astell	Thomas
Astell	Thomas
Astell	Thomas
Astell	Thomas
Astell	Thomas
Astell	Thomas
Astell	Thomas
Astell	William
Asterley	Thomas
Asterley	Thomas
Astie	John
Astie	William
Astle	Ralph
Astle	Raph
Astle	Raphe
Astley	Herbert
Astley	Herbert
Astley	Herbert
Astley	Herbert
Astley	Herbertus
Astley	Herbertus
Astley	Herbertus
Astley	John
Astley	John Wolsey
Astley	John Wolsey
Astley	John Wolvey
Astley	Joseph
Astley	Joseph
Astley	Richardus
Astley	Richardus
Astley	Thomas
Astley	Thomas
Astley	Thomas
Astley	Thomas
Astley	Thomas
Astman	John
Astman	John
Aston	Antonius
Aston	Antonius
Aston	Edward
Aston	Edward
Aston	Edward
Aston	Edward
Aston	Edward
Aston	Edward
Aston	Frederick
Aston	Frederick
Aston	Frederick
Aston	Gulielmus
Aston	Jacobus
Aston	Jacobus
Aston	James
Aston	James
Aston	James
Aston	James
Aston	James
Aston	James
Aston	John
Aston	John
Aston	John
Aston	Richard
Aston	Thomas
Aston	Thomas
Aston	Thomas
Aston	Thomas
Aston	William
Aston	William
Astry	Franciscus
Astry	Franciscus
Astry	Franciscus
Astry	Franciscus
Astry	Franciscus
Atcherley	James
Atcherley	James
Atcherley	James
Atcherley	James
Atcherley	James
Atcherley	John
Atcherley	Thomas
Atey	Roger
Atey	Roger
Atfield	Ambrose
Atfield	Ambrosius
Athelst*ne	Michael
Athelst*ne	Michael
Athelston	Michael
Athelston	Michael
Athelstone	Michael
Athelstone	Michael
Atherley	Arthur
Atherley	Henry Fox
Atherton	Augustine
Atherton	Augustine
Atherton	Edward
Atherton	Philip
Atherton	Thomas
Atherton	Thomas
Atherton	William
Athill	Joannes
Athill	Joannes
Athill	Johannes
Athill	Johannes
Athill	Johannes
Athill	Johannes
Athill	William
Athorp	Francis
Athow	Christopher
Athow	Christopher
Athow	Christopherus
Athow	Christopherus
Athow	Christopherus
Athow	Christopherus
Athow	Henricus
Athow	Henry
Athow	Robert
Athow	Robert
Athow	Robert
Athow	Robert
Athrop	John
Athrope	John
Athwyke	Johannem
Atinshall	Robertus
Atkins	Alexander
Atkins	David
Atkins	David
Atkins	Francis
Atkins	Francis
Atkins	Francis
Atkins	Francis
Atkins	Francis
Atkins	Francis
Atkins	Franciscus
Atkins	Franciscus
Atkins	Henry
Atkins	Hugh
Atkins	Hugh
Atkins	Hugo
Atkins	Hugo
Atkins	James
Atkins	James
Atkins	James
Atkins	John
Atkins	John
Atkins	Philip
Atkins	Robert
Atkins	Robert
Atkins	Thomas
Atkins	William
Atkinson	Abrahamus
Atkinson	Arthurus
Atkinson	Christopher
Atkinson	Christopherum
Atkinson	Edward
Atkinson	Edward
Atkinson	Edward
Atkinson	Edward
Atkinson	Francis
Atkinson	Francis
Atkinson	George
Atkinson	George
Atkinson	George
Atkinson	George
Atkinson	George
Atkinson	Georgius
Atkinson	Georgius
Atkinson	Georgius
Atkinson	Georgius
Atkinson	Georgius
Atkinson	Gilbert
Atkinson	Gilbertus
Atkinson	Gulielmus
Atkinson	Henricus
Atkinson	Henricus
Atkinson	Henricus
Atkinson	Henry
Atkinson	Henry
Atkinson	Henry
Atkinson	Isaac
Atkinson	Isaac
Atkinson	Isaake
Atkinson	Johannes
Atkinson	Johannes
Atkinson	John
Atkinson	John
Atkinson	John
Atkinson	John
Atkinson	John
Atkinson	John
Atkinson	John
Atkinson	John
Atkinson	John Breeks
Atkinson	Johnathan
Atkinson	Johnathan
Atkinson	Johnathan
Atkinson	Miles
Atkinson	Nathanael
Atkinson	Nathaniel
Atkinson	Nathaniel
Atkinson	Nathaniel
Atkinson	Nathaniel
Atkinson	Petrus
Atkinson	Richard
Atkinson	Richard
Atkinson	Richardus
Atkinson	Richardus
Atkinson	Richardus
Atkinson	Rob
Atkinson	Rob
Atkinson	Rob
Atkinson	Thomas
Atkinson	Thomas
Atkinson	Thomas
Atkinson	Thomas
Atkinson	Thomas
Atkinson	Thomas
Atkinson	Thomas
Atkinson	Thomas
Atkinson	Thomas
Atkinson	Thomas
Atkinson	Thomas Dinham
Atkinson	Thomas Dinkam
Atkinson	William
Atkinson	William
Atkinson	William
Atkinson	William
Atkinson	William
Atkinson	William
Atkinson	William Arthur
Atkinson	Willyam
Atkinson	Worsopp
Atkinson	Worsopus
Atkyns	Richard
Atkynson	Thomas
Atley	Radulphus
Attelsey	Guilielmus
Atterbury	Francis
Atterbury	Francis
Atterbury	Franciscus
Atterbury	Lewis
Atterbury	Lewis
Atterbury	Lewis
Atterbury	Lewis
Atterbury	Lewis
Atterbury	Ludovicus
Atterbury	Ludovicus
Atterbury	Osborne
Atterburye	Francis
Attersoll	William
Atthill	Edward
Atthill	Edward
Atthill	Edward
Atthill	Edward
Atthill	Edward
Atthill	Edward
Atthill	Johannes
Atthill	William
Attlay	Stephen Oakeley
Attlesey	Philip
Attlesey	Phillip
Atton	Georgius
Attwell	Charles
Attwodde	Henricus
Attwodde	Henricus
Attwood	George
Attwood	George
Attwood	John
Attwood	John
Attwood	Richard
Attwood	Richard
Atwell	Joseph
Atwell	Joseph
Atwell	Joseph
Atwell	Joseph
Atwell	Joseph
Atwell	Joseph
Atwell	Joseph
Atwell	Joseph
Atwell	Joseph
Atwill	Johannes
Atwill	John
Atwood	Edmundus
Atwood	Edward
Atwood	Edward
Atwood	Edward
Atwood	George
Atwood	George
Atwood	George
Atwood	Georgius
Atwood	Georgius
Atwood	Gualterus
Atwood	Gualterus
Atwood	Henry
Atwood	Johannes
Atwood	John
Atwood	John
Atwood	John
Atwood	Kinge
Atwood	Kinge
Atwood	kinge
Atwood	Samuel
Atwood	Samuel
Atwood	Samuel
Atwood	Samuel
Atwood	Samuel
Atwood	Thomas
Atwwod	Georgius
Atwwod	Georgius
Auber	John
Auber	John
Aubery	Edmund
Aubery	Edmund
Aubery	Edmund
Aubery	Edmund
Aubery	Edmund
Aubery	Edmund
Aubery	Samuel
